YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2006;5;16;77.597;75.016;67.314
2006;5;17;72.887;69.98;73.219
2006;5;18;72.85;69.864;73.16
2006;5;19;72.828;69.897;73.313
2006;5;20;68.142;66.144;66.653
2006;5;21;69.736;68.026;73.442
2006;5;22;69.619;67.956;73.284
2006;5;23;69.848;68.209;73.272
2006;5;24;73.42;74.127;73.442
2006;5;25;72.847;71.046;73.102
2006;5;26;72.835;71.045;73.173
2006;5;27;72.763;70.83;73.153
2006;5;28;72.767;70.922;73.136
2006;5;29;74.423;74.135;73.388
2006;5;30;77.347;75.81;73.143
2006;5;31;73.791;71.513;72.963
2006;6;1;76.216;71.372;72.883
2006;6;2;76.316;71.55;72.851
2006;6;3;72.433;61.469;64.912
2006;6;4;66.713;47.493;57.231
2006;6;5;63.178;41.369;55.325
2006;6;6;64.284;43.177;56.531
2006;6;7;63.077;41.26;55.413
2006;6;8;62.595;39.559;56.726
2006;6;9;61.789;39.005;56.166
2006;6;10;61.535;37.858;55.858
2006;6;11;61.351;37.54;55.836
2006;6;12;58.563;33.319;55.369
2006;6;13;55.883;31.719;55.01
2006;6;14;51.958;26.768;53.925
2006;6;15;52.886;26.764;54.237
2006;6;16;51.038;25.58;54.094
2006;6;17;50.725;25.495;54.32
2006;6;18;50.925;24.75;53.545
2006;6;19;49.288;20.409;55.463
2006;6;20;48.677;17.949;55.957
2006;6;21;44.488;12.688;57.131
2006;6;22;44.224;11.956;57.035
2006;6;23;43.209;10.088;56.683
2006;6;24;43.779;10.368;58.866
2006;6;25;43.961;9.691;57.465
2006;6;26;43.358;9.471;57.505
2006;6;27;43.111;8.706;56.241
2006;6;28;42.581;8.218;55.505
2006;6;29;42.753;8.528;55.505
2006;6;30;42.633;8.104;54.053
2006;7;1;41.903;7.497;52.493
2006;7;2;41.871;7.571;51.906
2006;7;3;41.685;7.555;52.232
2006;7;4;41.363;7.325;51.794
2006;7;5;41.233;6.739;51.73
2006;7;6;41.266;6.674;51.542
2006;7;7;40.772;6.176;51.543
2006;7;8;40.961;6.349;50.877
2006;7;9;40.797;6.451;50.591
2006;7;10;40.914;6.092;50.597
2006;7;11;40.78;6.01;48.943
2006;7;12;40.64;6.036;48.245
2006;7;13;40.517;5.685;47.159
2006;7;14;40.441;5.75;47.077
2006;7;15;40.183;5.501;45.946
2006;7;16;40.026;5.394;44.072
2006;7;17;39.978;4.887;43.801
2006;7;18;39.456;4.192;43.367
2006;7;19;38.788;3.614;42.693
2006;7;20;38.874;3.703;42.625
2006;7;21;38.806;3.728;42.328
2006;7;22;38.814;3.863;41.569
2006;7;23;37.984;3.697;41.137
2006;7;24;37.2;3.739;40.556
2006;7;25;37.295;3.65;40.56
2006;7;26;36.897;3.678;40.592
2006;7;27;37.365;3.628;40.369
2006;7;28;36.202;3.521;40.812
2006;7;29;35.956;3.446;39.08
2006;7;30;35.973;3.683;38.638
2006;7;31;35.854;3.5;37.677
2006;8;1;34.969;3.181;37.885
2006;8;2;36.194;3.282;36.377
2006;8;3;37.189;3.587;35.716
2006;8;4;36.276;3.247;35.87
2006;8;5;36.062;3.349;35.555
2006;8;6;36.313;3.553;35.707
2006;8;7;37.38;3.513;35.323
2006;8;8;36.349;3.055;35.104
2006;8;9;36.088;3.683;35.013
2006;8;10;36.734;4.128;34.175
2006;8;11;35.794;3.2;32.537
2006;8;12;38.138;3.931;32.792
2006;8;13;35.459;3.041;32.436
2006;8;14;37.353;3.585;31.993
2006;8;15;37.35;3.216;32.383
2006;8;16;37.636;3.19;31.963
2006;8;17;37.514;3.158;31.894
2006;8;18;37.324;2.998;31.904
2006;8;19;37.405;3.088;31.496
2006;8;20;37.174;2.838;31.726
2006;8;21;36.972;2.699;31.55
2006;8;22;36.659;2.682;31.462
2006;8;23;36.48;2.559;31.483
2006;8;24;36.57;2.665;30.882
2006;8;25;36.601;2.931;31.233
2006;8;26;36.025;3.006;30.458
2006;8;27;35.405;3.304;30.76
2006;8;28;34.256;5.869;29.636
2006;8;29;34.591;5.856;29.383
2006;8;30;34.728;3.082;34.022
2006;8;31;39.129;7.683;37.368
2006;9;1;36.886;6.295;38.069
2006;9;2;37.266;6.874;38.021
2006;9;3;36.892;6.331;37.937
2006;9;4;38.763;5.374;36.157
2006;9;5;36.656;4.775;34.192
2006;9;6;34.76;4.264;32.888
2006;9;7;37.521;4.251;33.869
2006;9;8;37.468;4.219;33.875
2006;9;9;37.33;4.652;33.102
2006;9;10;34.913;4.264;33.345
2006;9;11;33.86;4.179;32.853
2006;9;12;36.891;4.806;33.403
2006;9;13;35.756;4.527;32.962
2006;9;14;35.148;4.453;33.103
2006;9;15;33.179;4.404;33.831
2006;9;16;31.497;5.131;33.398
2006;9;17;32.649;5.903;34.72
2006;9;18;38.642;18.864;47.675
2006;9;19;43.959;18.854;57.348
2006;9;20;45.956;18.951;65.496
2006;9;21;47.185;19.421;67.871
2006;9;22;47.679;20.614;67.971
2006;9;23;48.255;21.599;68.107
2006;9;24;48.723;20.804;67.942
2006;9;25;47.618;20.149;68.812
2006;9;26;47.587;20.234;68.255
2006;9;27;47.368;20.099;69.086
2006;9;28;45.695;18.599;68.874
2006;9;29;43.613;16.407;67.919
2006;9;30;37.084;13.929;67.674
2006;10;1;35.27;12.822;66.663
2006;10;2;37.024;15.502;68.363
2006;10;3;36.536;15.256;66.122
2006;10;4;37.257;17.132;65.768
2006;10;5;37.647;17.892;66.398
2006;10;6;38.509;19.343;65.748
2006;10;7;43.749;28.132;65.92
2006;10;8;44.45;31.397;62.383
2006;10;9;48.543;38.812;54.172
2006;10;10;45.564;34.022;53.403
2006;10;11;46.583;35.793;53.134
2006;10;12;49.767;40.36;55.81
2006;10;13;48.068;37.358;55.666
2006;10;14;45.68;31.305;49.943
2006;10;15;46.568;33.758;53.386
2006;10;16;49.388;37.746;50.849
2006;10;17;52.945;43.705;52.282
2006;10;18;52.555;43.057;50.667
2006;10;19;61.381;58.438;63.331
2006;10;20;64.462;63.83;75.493
2006;10;21;66.002;66.624;78.495
2006;10;22;65.977;66.411;78.703
2006;10;23;65.455;65.624;79.33
2006;10;24;66.805;67.644;79.357
2006;10;25;63.799;64.416;78.154
2006;10;26;66.091;66.987;81.828
2006;10;27;67.274;68.451;84.27
2006;10;28;66.579;67.24;84.19
2006;10;29;67.401;68.664;81.274
2006;10;30;65.338;66.312;80.367
2006;10;31;66.074;67.382;79.918
2006;11;1;;;
2006;11;2;;;
2006;11;3;;;
2006;11;4;;;
2006;11;5;;;
2006;11;6;;;
2006;11;7;;;
2006;11;8;;;
2006;11;9;;;
2006;11;10;;;
2006;11;11;;;
2006;11;12;;;
2006;11;13;;;
2006;11;14;;;
2006;11;15;;;
2006;11;16;;;
2006;11;17;;;
2006;11;18;;;
2006;11;19;;;
2006;11;20;;;
2006;11;21;;;
2006;11;22;;;
2006;11;23;;;
2006;11;24;;;
2006;11;25;;;
2006;11;26;;;
2006;11;27;;;
2006;11;28;;;
2006;11;29;;;
2006;11;30;;;
2006;12;1;;;
2006;12;2;;;
2006;12;3;;;
2006;12;4;;;
2006;12;5;;;
2006;12;6;;;
2006;12;7;;;
2006;12;8;;;
2006;12;9;;;
2006;12;10;;;
2006;12;11;;;
2006;12;12;;;
2006;12;13;;;
2006;12;14;;;
2006;12;15;;;
2006;12;16;;;
2006;12;17;;;
2006;12;18;;;
2006;12;19;;;
2006;12;20;;;
2006;12;21;;;
2006;12;22;;;
2006;12;23;;;
2006;12;24;;;
2006;12;25;;;
2006;12;26;;;
2006;12;27;;;
2006;12;28;;;
2006;12;29;;;
2006;12;30;;;
2006;12;31;;;
2007;1;1;;;
2007;1;2;;;
2007;1;3;;;
2007;1;4;;;
2007;1;5;;;
2007;1;6;;;
2007;1;7;;;
2007;1;8;;;
2007;1;9;;;
2007;1;10;;;
2007;1;11;;;
2007;1;12;;;
2007;1;13;;;
2007;1;14;;;
2007;1;15;;;
2007;1;16;;;
2007;1;17;;;
2007;1;18;;;
2007;1;19;;;
2007;1;20;;;
2007;1;21;;;
2007;1;22;;;
2007;1;23;;;
2007;1;24;;;
2007;1;25;;;
2007;1;26;;;
2007;1;27;;;
2007;1;28;;;
2007;1;29;;;
2007;1;30;;;
2007;1;31;;;
2007;2;1;72.969;71.241;84.247
2007;2;2;72.077;70.348;84.733
2007;2;3;71.912;70.039;84.523
2007;2;4;70.967;69.231;85.073
2007;2;5;69.917;67.98;85.249
2007;2;6;69.304;67.542;85.391
2007;2;7;68.945;67.416;84.896
2007;2;8;69.276;67.736;84.051
2007;2;9;68.108;66.823;82.773
2007;2;10;67.681;66.362;81.981
2007;2;11;67.675;67.068;81.067
2007;2;12;70.715;71.731;79.77
2007;2;13;73.215;78.859;74.049
2007;2;14;71.844;80.701;67.414
2007;2;15;71.692;80.287;67.423
2007;2;16;71.343;80.224;62.18
2007;2;17;75.534;84.833;66.316
2007;2;18;73.863;83.418;60.545
2007;2;19;73.306;82.329;60.556
2007;2;20;73.6;82.719;60.769
2007;2;21;73.517;78.216;85.4
2007;2;22;70.04;72.902;83.725
2007;2;23;68.31;69.68;87.286
2007;2;24;68.155;69.435;87.249
2007;2;25;67.884;69.733;82.68
2007;2;26;68.097;69.582;85.686
2007;2;27;66.189;67.035;82.707
2007;2;28;66.552;66.935;86.391
2007;3;1;66.864;67.406;86.271
2007;3;2;66.531;67.694;84.182
2007;3;3;69.783;70.598;70.688
2007;3;4;74.662;73.378;48.155
2007;3;5;75.147;74.163;48.086
2007;3;6;75.712;75.094;46.881
2007;3;7;74.6;74.678;54.17
2007;3;8;77.564;77.785;53.559
2007;3;9;78.097;79.1;76.914
2007;3;10;75.981;77.487;77.367
2007;3;11;75.632;77.003;76.628
2007;3;12;75.905;77.441;76.55
2007;3;13;75.215;76.785;76.861
2007;3;14;74.97;76.712;79.98
2007;3;15;73.417;74.626;78.834
2007;3;16;73.792;75.112;79.708
2007;3;17;74.034;75.445;80.487
2007;3;18;74.331;76.525;77.713
2007;3;19;74.255;76.293;72.355
2007;3;20;72.746;76.148;71.507
2007;3;21;74.907;81.207;62.44
2007;3;22;74.975;81.015;64.023
2007;3;23;74.326;79.754;62.599
2007;3;24;75.117;79.923;62.936
2007;3;25;75.723;81.659;66.25
2007;3;26;76.206;81.72;62.013
2007;3;27;77.919;81.839;66.264
2007;3;28;77.857;81.57;65.652
2007;3;29;80.431;84.341;67.534
2007;3;30;82.233;85.412;61.525
2007;3;31;86.296;85.972;48.159
2007;4;1;83.147;85.513;67.904
2007;4;2;84.035;86.7;65.499
2007;4;3;83.61;86.815;65.432
2007;4;4;80.546;82.948;68.227
2007;4;5;79.118;81.744;75.453
2007;4;6;78.731;81.623;75.392
2007;4;7;79.714;83.798;72.46
2007;4;8;79.466;83.453;72.428
2007;4;9;75.759;78.076;74.45
2007;4;10;76.372;77.965;76.51
2007;4;11;76.474;78.621;75.613
2007;4;12;76.379;77.246;76.039
2007;4;13;74.321;73.75;76.536
2007;4;14;72.597;71.5;78.337
2007;4;15;75.898;75.769;77.843
2007;4;16;72.861;70.65;77.4
2007;4;17;73.162;70.583;78.269
2007;4;18;72.315;69.568;78.661
2007;4;19;72.134;69.414;78.803
2007;4;20;72.622;69.742;76.504
2007;4;21;72.832;69.613;76.866
2007;4;22;72.849;69.612;76.825
2007;4;23;76.852;73.131;70.411
2007;4;24;80.208;73.241;67.442
2007;4;25;78.927;67.639;63.57
2007;4;26;78.699;67.041;63.082
2007;4;27;78.018;65.812;62.33
2007;4;28;76.593;63.736;63.388
2007;4;29;76.011;62.409;62.955
2007;4;30;74.046;59.167;61.878
2007;5;1;73.24;57.541;61.942
2007;5;2;71.402;54.474;61.866
2007;5;3;70.516;52.994;62.001
2007;5;4;69.2;50.597;61.657
2007;5;5;67.439;48.024;61.294
2007;5;6;60.394;43.542;63.855
2007;5;7;58.819;45.038;67.25
2007;5;8;58.637;44.83;67.243
2007;5;9;60.5;46.593;59.793
2007;5;10;61.022;52.828;78.902
2007;5;11;62.771;53.781;76.627
2007;5;12;65.276;57.634;77.014
2007;5;13;64.737;56.635;76.826
2007;5;14;65.12;57.451;77.023
2007;5;15;65.749;59.671;77.041
2007;5;16;66.87;61.366;75.761
2007;5;17;60.766;51.473;75.865
2007;5;18;59.777;49.768;74.434
2007;5;19;59.678;49.621;74.473
2007;5;20;60.316;50.6;74.92
2007;5;21;59.713;49.84;73.644
2007;5;22;59.099;49.054;73.959
2007;5;23;59.474;49.185;74.197
2007;5;24;59.547;48.869;73.799
2007;5;25;59.929;49.511;73.782
2007;5;26;58.931;47.034;73.583
2007;5;27;59.061;46.372;73.506
2007;5;28;60.821;46.6;72.305
2007;5;29;64.453;47.906;70.224
2007;5;30;59.06;42.633;70.311
2007;5;31;58.884;42.251;70.362
2007;6;1;57.657;39.048;70.44
2007;6;2;58.32;39.327;69.569
2007;6;3;57.132;35.38;68.454
2007;6;4;46.277;14.868;52.893
2007;6;5;46.217;14.518;52.353
2007;6;6;44.767;13.787;52.142
2007;6;7;42.937;9.937;52.314
2007;6;8;42.785;9.824;52.328
2007;6;9;43.374;9.648;51.99
2007;6;10;42.874;9.519;51.662
2007;6;11;43.109;9.577;51.55
2007;6;12;42.077;8.667;51.712
2007;6;13;42.41;9.171;51.373
2007;6;14;42.135;8.283;50.022
2007;6;15;41.3;6.901;48.226
2007;6;16;41.007;6.564;48.586
2007;6;17;40.246;6.184;47.962
2007;6;18;40.431;6.773;47.601
2007;6;19;40.385;6.028;47.372
2007;6;20;40.479;5.612;47.599
2007;6;21;39.707;5.532;47.546
2007;6;22;39.39;5.169;47.62
2007;6;23;39.221;4.888;47.324
2007;6;24;39.401;5.215;47.438
2007;6;25;41.379;6.405;50.16
2007;6;26;40.265;5.599;54.732
2007;6;27;39.83;5.475;55.039
2007;6;28;38.581;5.114;55.668
2007;6;29;36.962;4.175;56.08
2007;6;30;41.772;6.223;57.331
2007;7;1;40.907;5.585;55.406
2007;7;2;36.948;4.095;55.785
2007;7;3;40.215;5.327;55.01
2007;7;4;39.634;4.787;52.319
2007;7;5;39.742;4.481;43.697
2007;7;6;38.895;3.811;40.853
2007;7;7;38.535;3.856;40.269
2007;7;8;38.613;3.832;40.27
2007;7;9;38.711;3.887;40.385
2007;7;10;38.547;3.639;40.251
2007;7;11;38.911;3.676;40.103
2007;7;12;38.461;3.617;39.856
2007;7;13;38.303;3.424;39.931
2007;7;14;38.173;3.304;39.594
2007;7;15;37.933;3.206;39.107
2007;7;16;37.937;3.231;38.992
2007;7;17;37.369;3.132;38.77
2007;7;18;37.423;3.44;38.44
2007;7;19;36.793;3.06;37.957
2007;7;20;36.756;3.003;37.913
2007;7;21;36.948;3.054;38.19
2007;7;22;36.313;2.865;38.054
2007;7;23;36.125;3.472;37.78
2007;7;24;36.521;3.763;38.237
2007;7;25;36.227;2.586;36.346
2007;7;26;35.849;2.733;36.676
2007;7;27;35.827;2.772;36.72
2007;7;28;36.331;3.084;36.657
2007;7;29;37.925;3.823;37.866
2007;7;30;37.282;3.279;36.038
2007;7;31;35.738;2.604;36.902
2007;8;1;36.0;2.619;37.01
2007;8;2;37.887;3.703;38.81
2007;8;3;37.805;3.707;40.832
2007;8;4;38.211;3.732;41.838
2007;8;5;35.967;3.031;43.304
2007;8;6;35.934;2.942;43.446
2007;8;7;38.63;3.835;45.237
2007;8;8;38.2;3.995;42.394
2007;8;9;35.607;2.414;43.334
2007;8;10;35.476;2.398;43.291
2007;8;11;35.644;2.496;43.227
2007;8;12;38.086;4.56;45.183
2007;8;13;38.43;4.436;51.328
2007;8;14;37.211;5.523;54.079
2007;8;15;39.72;5.601;51.908
2007;8;16;39.666;5.345;50.714
2007;8;17;39.393;5.115;49.482
2007;8;18;38.543;4.044;46.859
2007;8;19;38.277;4.003;41.079
2007;8;20;38.507;3.983;42.454
2007;8;21;38.29;4.104;40.234
2007;8;22;38.371;4.215;37.969
2007;8;23;38.401;4.156;36.971
2007;8;24;38.355;4.122;36.151
2007;8;25;38.386;4.278;36.348
2007;8;26;37.494;3.856;35.576
2007;8;27;37.845;4.262;36.503
2007;8;28;38.114;4.392;36.511
2007;8;29;37.539;5.086;36.198
2007;8;30;36.405;4.577;36.145
2007;8;31;36.798;4.335;36.214
2007;9;1;36.242;4.362;35.382
2007;9;2;34.744;3.802;30.899
2007;9;3;31.821;4.013;28.468
2007;9;4;32.952;3.739;28.416
2007;9;5;32.905;4.47;28.206
2007;9;6;30.831;4.006;28.681
2007;9;7;32.733;3.731;28.671
2007;9;8;32.567;4.119;28.377
2007;9;9;32.998;4.584;31.673
2007;9;10;31.947;5.415;33.04
2007;9;11;32.251;6.846;35.294
2007;9;12;47.576;30.393;55.995
2007;9;13;63.404;58.447;63.985
2007;9;14;63.244;56.414;64.893
2007;9;15;65.441;59.861;68.41
2007;9;16;66.413;61.746;68.047
2007;9;17;68.461;65.494;73.724
2007;9;18;66.99;62.729;70.955
2007;9;19;67.995;62.778;71.084
2007;9;20;69.902;68.369;76.933
2007;9;21;70.13;68.363;78.084
2007;9;22;70.144;68.459;78.873
2007;9;23;70.591;68.318;76.139
2007;9;24;69.451;68.639;72.225
2007;9;25;69.575;67.302;70.72
2007;9;26;57.728;46.053;58.629
2007;9;27;46.173;23.109;55.951
2007;9;28;46.858;17.406;55.001
2007;9;29;45.116;17.411;55.27
2007;9;30;46.732;17.952;54.873
2007;10;1;44.757;15.171;52.557
2007;10;2;44.653;14.916;50.918
2007;10;3;44.386;14.046;51.875
2007;10;4;44.066;14.328;51.135
2007;10;5;44.587;14.337;50.847
2007;10;6;43.058;14.078;49.833
2007;10;7;43.54;15.356;48.739
2007;10;8;43.123;14.41;50.069
2007;10;9;42.974;18.493;47.609
2007;10;10;41.853;18.413;49.629
2007;10;11;42.613;18.476;51.937
2007;10;12;45.215;22.252;53.414
2007;10;13;48.592;27.447;60.129
2007;10;14;54.11;46.433;60.49
2007;10;15;51.362;42.35;62.689
2007;10;16;53.231;44.928;60.428
2007;10;17;53.519;44.773;61.997
2007;10;18;42.803;21.748;55.81
2007;10;19;39.303;19.046;53.807
2007;10;20;40.841;19.55;55.009
2007;10;21;38.917;17.443;51.771
2007;10;22;38.737;17.21;51.59
2007;10;23;39.123;14.977;49.299
2007;10;24;40.164;19.736;59.17
2007;10;25;43.144;20.725;61.424
2007;10;26;44.663;24.494;62.924
2007;10;27;46.029;27.737;66.394
2007;10;28;49.903;35.124;66.963
2007;10;29;55.612;44.703;70.438
2007;10;30;57.835;51.319;74.911
2007;10;31;60.803;55.05;74.506
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;73.039;72.95;85.389
2008;2;2;73.148;73.263;87.142
2008;2;3;69.698;69.112;87.027
2008;2;4;65.843;65.929;86.753
2008;2;5;66.547;66.795;84.709
2008;2;6;67.199;67.256;84.915
2008;2;7;68.882;69.143;82.725
2008;2;8;69.141;69.722;83.186
2008;2;9;68.571;69.243;82.73
2008;2;10;69.368;70.009;82.277
2008;2;11;69.102;69.817;83.198
2008;2;12;75.81;79.073;79.964
2008;2;13;72.261;74.227;80.357
2008;2;14;72.601;74.148;79.82
2008;2;15;80.899;84.255;80.768
2008;2;16;82.986;85.334;79.439
2008;2;17;76.02;77.676;82.987
2008;2;18;72.257;72.928;82.453
2008;2;19;71.874;72.818;81.255
2008;2;20;72.184;72.816;81.1
2008;2;21;71.128;71.816;80.837
2008;2;22;71.446;72.395;81.654
2008;2;23;68.744;70.361;83.885
2008;2;24;68.423;70.089;84.743
2008;2;25;68.475;70.0;83.887
2008;2;26;68.421;69.926;83.771
2008;2;27;67.631;68.71;84.684
2008;2;28;63.504;64.16;80.813
2008;2;29;63.295;63.559;83.598
2008;3;1;62.826;63.544;75.228
2008;3;2;65.187;66.3;79.96
2008;3;3;64.678;65.661;79.209
2008;3;4;64.097;65.454;77.012
2008;3;5;65.624;67.289;76.323
2008;3;6;65.754;67.486;76.431
2008;3;7;66.544;68.37;77.497
2008;3;8;65.953;67.552;70.653
2008;3;9;66.625;68.79;70.691
2008;3;10;67.034;68.105;70.608
2008;3;11;70.185;71.057;76.071
2008;3;12;71.498;72.149;80.059
2008;3;13;73.601;73.917;81.397
2008;3;14;73.754;73.924;83.695
2008;3;15;73.498;73.772;79.69
2008;3;16;73.767;73.663;86.998
2008;3;17;74.404;74.119;84.25
2008;3;18;74.773;74.859;86.484
2008;3;19;74.144;73.816;86.528
2008;3;20;74.139;73.801;86.56
2008;3;21;74.858;74.262;87.562
2008;3;22;75.419;74.963;82.641
2008;3;23;78.077;77.65;84.784
2008;3;24;65.081;68.148;61.543
2008;3;25;64.939;67.92;61.393
2008;3;26;64.121;68.087;54.507
2008;3;27;63.395;66.97;55.75
2008;3;28;63.902;66.943;58.972
2008;3;29;64.091;67.027;59.047
2008;3;30;63.896;66.832;59.677
2008;3;31;66.324;69.806;63.418
2008;4;1;66.994;70.216;66.218
2008;4;2;67.01;70.643;62.085
2008;4;3;67.069;70.217;61.739
2008;4;4;68.505;70.247;70.729
2008;4;5;68.766;70.622;70.738
2008;4;6;70.235;71.403;75.755
2008;4;7;69.774;70.742;76.368
2008;4;8;70.136;71.026;77.773
2008;4;9;70.048;70.913;77.625
2008;4;10;70.137;70.987;77.839
2008;4;11;72.966;74.148;76.976
2008;4;12;75.685;76.437;79.703
2008;4;13;80.2;81.475;77.466
2008;4;14;82.455;84.27;79.24
2008;4;15;84.612;87.16;77.784
2008;4;16;84.635;87.363;77.864
2008;4;17;84.23;87.344;79.309
2008;4;18;84.513;87.31;77.944
2008;4;19;85.425;88.439;79.377
2008;4;20;85.608;88.518;77.389
2008;4;21;85.34;88.248;77.9
2008;4;22;85.515;88.427;78.248
2008;4;23;85.98;88.873;77.193
2008;4;24;86.461;89.3;78.013
2008;4;25;87.08;89.059;72.86
2008;4;26;87.131;88.656;73.266
2008;4;27;86.559;86.57;69.291
2008;4;28;89.245;90.034;70.908
2008;4;29;89.262;90.067;70.752
2008;4;30;92.14;92.82;69.047
2008;5;1;92.311;93.241;68.65
2008;5;2;92.149;92.919;68.939
2008;5;3;93.167;93.082;66.756
2008;5;4;93.797;93.372;66.988
2008;5;5;93.517;93.424;68.291
2008;5;6;93.385;93.24;68.258
2008;5;7;93.094;92.886;68.111
2008;5;8;93.242;92.691;66.494
2008;5;9;93.223;92.855;67.409
2008;5;10;92.883;92.827;68.044
2008;5;11;92.435;92.698;67.077
2008;5;12;92.423;92.446;66.968
2008;5;13;92.149;92.278;65.712
2008;5;14;90.442;91.767;66.862
2008;5;15;87.641;90.171;68.077
2008;5;16;85.1;88.467;69.299
2008;5;17;84.655;87.764;68.619
2008;5;18;82.529;84.971;69.145
2008;5;19;82.206;84.582;69.118
2008;5;20;82.295;84.49;67.379
2008;5;21;84.663;84.27;64.9
2008;5;22;87.506;84.086;60.562
2008;5;23;87.513;82.821;60.32
2008;5;24;87.475;82.752;60.245
2008;5;25;87.466;82.677;60.029
2008;5;26;87.23;81.976;60.1
2008;5;27;86.443;80.914;59.364
2008;5;28;86.233;80.369;59.799
2008;5;29;85.99;80.03;59.503
2008;5;30;86.064;80.099;59.426
2008;5;31;83.831;76.333;59.466
2008;6;1;81.042;71.932;58.848
2008;6;2;77.387;68.019;58.703
2008;6;3;74.625;68.388;59.884
2008;6;4;73.156;67.707;59.3
2008;6;5;72.018;66.02;59.153
