YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2010;6;27;36.612;5.415;42.808
2010;6;28;37.342;6.037;42.574
2010;6;29;38.329;6.055;43.011
2010;6;30;39.368;6.17;43.019
2010;7;1;39.284;6.804;44.221
2010;7;2;38.764;6.063;44.107
2010;7;3;38.6;5.873;43.873
2010;7;4;39.534;6.429;41.99
2010;7;5;38.85;6.226;41.898
2010;7;6;41.396;10.363;41.724
2010;7;7;39.576;6.214;42.257
2010;7;8;39.064;6.062;41.749
2010;7;9;38.965;5.92;41.828
2010;7;10;37.869;5.026;41.4
2010;7;11;38.126;5.072;41.716
2010;7;12;38.693;4.942;41.701
2010;7;13;37.448;4.53;41.344
2010;7;14;37.529;4.079;40.984
2010;7;15;37.78;4.201;41.02
2010;7;16;38.083;3.88;40.63
2010;7;17;38.544;4.022;38.519
2010;7;18;37.98;3.602;37.909
2010;7;19;38.48;4.009;36.675
2010;7;20;37.299;3.1;35.932
2010;7;21;37.84;3.097;36.44
2010;7;22;37.74;3.359;36.382
2010;7;23;37.482;3.385;35.662
2010;7;24;37.436;3.13;35.502
2010;7;25;36.902;3.065;35.475
2010;7;26;37.435;3.382;35.545
2010;7;27;36.758;3.059;34.765
2010;7;28;34.827;2.561;33.958
2010;7;29;33.479;2.42;33.589
2010;7;30;32.888;2.708;33.788
2010;7;31;30.095;2.922;31.307
2010;8;1;33.004;2.48;32.115
2010;8;2;32.307;2.437;31.853
2010;8;3;32.019;2.413;31.522
2010;8;4;34.639;2.817;30.049
2010;8;5;34.955;2.583;30.199
2010;8;6;35.914;2.897;29.804
2010;8;7;35.688;2.714;28.515
2010;8;8;35.669;2.719;28.524
2010;8;9;35.426;2.682;27.621
2010;8;10;35.008;2.308;28.316
2010;8;11;35.406;2.63;27.559
2010;8;12;33.834;1.927;27.416
2010;8;13;34.178;2.031;27.533
2010;8;14;34.25;2.26;27.354
2010;8;15;33.609;2.409;28.057
2010;8;16;30.826;2.458;26.813
2010;8;17;29.591;2.788;27.844
2010;8;18;29.502;3.285;27.111
2010;8;19;29.029;3.417;27.812
2010;8;20;26.989;3.341;32.787
2010;8;21;30.351;3.901;39.689
2010;8;22;34.446;3.601;49.297
2010;8;23;35.818;5.179;51.248
2010;8;24;35.868;5.731;51.326
2010;8;25;36.435;5.678;46.913
2010;8;26;38.167;6.127;49.55
2010;8;27;36.885;3.423;43.574
2010;8;28;36.23;3.591;35.274
2010;8;29;36.473;3.927;35.293
2010;8;30;36.416;3.774;34.757
2010;8;31;36.347;3.408;33.188
2010;9;1;36.378;2.822;31.396
2010;9;2;34.842;3.279;28.153
2010;9;3;34.542;3.275;28.103
2010;9;4;34.114;2.843;28.24
2010;9;5;31.386;2.822;28.222
2010;9;6;32.997;2.921;27.793
2010;9;7;30.343;3.684;27.267
2010;9;8;31.874;4.347;26.76
2010;9;9;32.722;4.022;25.639
2010;9;10;32.939;4.432;25.562
2010;9;11;34.883;5.847;26.378
2010;9;12;35.419;6.694;26.1
2010;9;13;38.069;9.284;28.11
2010;9;14;39.628;10.667;30.905
2010;9;15;40.633;12.136;31.144
2010;9;16;41.558;16.492;73.747
2010;9;17;43.853;20.075;76.593
2010;9;18;46.454;23.758;78.609
2010;9;19;47.173;25.687;78.791
2010;9;20;47.232;25.814;78.831
2010;9;21;46.367;24.629;79.302
2010;9;22;46.851;24.992;78.605
2010;9;23;47.321;24.925;79.542
2010;9;24;44.342;23.629;78.408
2010;9;25;44.42;23.611;78.09
2010;9;26;44.418;23.632;78.076
2010;9;27;46.016;26.91;73.118
2010;9;28;45.99;29.624;68.034
2010;9;29;40.001;28.682;51.96
2010;9;30;41.065;29.024;54.497
2010;10;1;40.135;27.378;51.945
2010;10;2;38.594;21.788;48.803
2010;10;3;38.532;22.432;48.498
2010;10;4;39.163;16.536;51.031
2010;10;5;38.186;10.41;51.887
2010;10;6;40.75;8.579;51.544
2010;10;7;39.471;8.962;48.52
2010;10;8;39.71;8.962;47.265
2010;10;9;41.187;8.782;48.219
2010;10;10;40.964;8.746;47.26
2010;10;11;41.113;8.633;47.177
2010;10;12;41.011;9.343;46.169
2010;10;13;41.394;9.368;46.142
2010;10;14;41.436;9.211;46.411
2010;10;15;40.151;11.155;46.603
2010;10;16;38.886;12.841;46.006
2010;10;17;39.023;14.247;43.041
2010;10;18;41.102;17.751;44.978
2010;10;19;46.182;26.706;51.2
2010;10;20;55.511;42.614;62.974
2010;10;21;64.742;61.534;63.955
2010;10;22;64.379;61.154;64.074
2010;10;23;67.219;65.17;69.523
2010;10;24;67.017;64.905;70.397
2010;10;25;66.509;64.323;69.721
2010;10;26;63.267;65.853;59.943
2010;10;27;61.89;64.227;61.41
2010;10;28;64.866;68.544;65.746
2010;10;29;64.431;67.164;72.095
2010;10;30;62.072;63.84;72.715
2010;10;31;63.518;63.828;75.055
2010;11;1;;;
2010;11;2;;;
2010;11;3;;;
2010;11;4;;;
2010;11;5;;;
2010;11;6;;;
2010;11;7;;;
2010;11;8;;;
2010;11;9;;;
2010;11;10;;;
2010;11;11;;;
2010;11;12;;;
2010;11;13;;;
2010;11;14;;;
2010;11;15;;;
2010;11;16;;;
2010;11;17;;;
2010;11;18;;;
2010;11;19;;;
2010;11;20;;;
2010;11;21;;;
2010;11;22;;;
2010;11;23;;;
2010;11;24;;;
2010;11;25;;;
2010;11;26;;;
2010;11;27;;;
2010;11;28;;;
2010;11;29;;;
2010;11;30;;;
2010;12;1;;;
2010;12;2;;;
2010;12;3;;;
2010;12;4;;;
2010;12;5;;;
2010;12;6;;;
2010;12;7;;;
2010;12;8;;;
2010;12;9;;;
2010;12;10;;;
2010;12;11;;;
2010;12;12;;;
2010;12;13;;;
2010;12;14;;;
2010;12;15;;;
2010;12;16;;;
2010;12;17;;;
2010;12;18;;;
2010;12;19;;;
2010;12;20;;;
2010;12;21;;;
2010;12;22;;;
2010;12;23;;;
2010;12;24;;;
2010;12;25;;;
2010;12;26;;;
2010;12;27;;;
2010;12;28;;;
2010;12;29;;;
2010;12;30;;;
2010;12;31;;;
2011;1;1;;;
2011;1;2;;;
2011;1;3;;;
2011;1;4;;;
2011;1;5;;;
2011;1;6;;;
2011;1;7;;;
2011;1;8;;;
2011;1;9;;;
2011;1;10;;;
2011;1;11;;;
2011;1;12;;;
2011;1;13;;;
2011;1;14;;;
2011;1;15;;;
2011;1;16;;;
2011;1;17;;;
2011;1;18;;;
2011;1;19;;;
2011;1;20;;;
2011;1;21;;;
2011;1;22;;;
2011;1;23;;;
2011;1;24;;;
2011;1;25;;;
2011;1;26;;;
2011;1;27;;;
2011;1;28;;;
2011;1;29;;;
2011;1;30;;;
2011;1;31;;;
2011;2;1;73.541;73.693;82.642
2011;2;2;73.128;73.357;80.399
2011;2;3;72.681;72.684;83.937
2011;2;4;72.523;72.596;83.308
2011;2;5;70.809;70.152;84.183
2011;2;6;70.793;70.138;84.306
2011;2;7;71.225;70.947;84.518
2011;2;8;71.871;71.262;85.315
2011;2;9;72.209;70.791;79.975
2011;2;10;70.372;67.082;73.192
2011;2;11;72.83;69.924;73.539
2011;2;12;72.889;69.803;67.731
2011;2;13;72.67;69.912;71.842
2011;2;14;73.466;71.517;71.026
2011;2;15;69.502;68.662;67.439
2011;2;16;71.608;71.43;66.503
2011;2;17;70.97;71.352;67.63
2011;2;18;69.958;71.813;68.775
2011;2;19;70.0;71.974;69.025
2011;2;20;61.832;60.011;64.403
2011;2;21;72.246;76.344;66.963
2011;2;22;71.114;74.575;66.817
2011;2;23;72.562;76.731;66.837
2011;2;24;72.712;77.004;66.294
2011;2;25;72.35;75.23;69.019
2011;2;26;74.499;77.105;71.93
2011;2;27;77.487;80.839;76.029
2011;2;28;78.045;81.588;75.975
2011;3;1;79.136;83.327;78.927
2011;3;2;79.685;84.43;77.234
2011;3;3;80.33;85.478;75.514
2011;3;4;81.803;87.451;81.346
2011;3;5;81.345;87.747;81.02
2011;3;6;81.266;87.895;80.832
2011;3;7;81.174;87.625;79.723
2011;3;8;81.269;88.145;77.217
2011;3;9;81.181;88.118;76.833
2011;3;10;78.19;84.911;64.663
2011;3;11;78.055;84.652;64.534
2011;3;12;73.275;76.873;66.017
2011;3;13;71.852;72.769;82.77
2011;3;14;72.03;73.097;79.544
2011;3;15;72.316;73.964;77.973
2011;3;16;72.152;73.132;80.621
2011;3;17;72.888;74.368;81.733
2011;3;18;73.627;75.093;83.561
2011;3;19;73.489;75.225;81.825
2011;3;20;73.631;75.258;82.539
2011;3;21;74.145;75.635;82.296
2011;3;22;74.415;76.174;81.561
2011;3;23;74.675;76.26;82.685
2011;3;24;75.27;77.614;76.823
2011;3;25;75.741;77.747;76.245
2011;3;26;78.241;80.541;65.441
2011;3;27;75.906;78.165;74.676
2011;3;28;77.0;79.133;69.576
2011;3;29;78.159;80.703;70.248
2011;3;30;78.205;80.46;71.979
2011;3;31;78.186;80.443;72.097
2011;4;1;78.346;80.789;81.569
2011;4;2;79.481;82.687;79.882
2011;4;3;80.748;84.376;80.002
2011;4;4;80.545;83.891;79.823
2011;4;5;81.167;85.039;79.806
2011;4;6;80.985;84.652;79.51
2011;4;7;80.884;85.005;80.072
2011;4;8;80.594;84.109;79.475
2011;4;9;80.823;84.745;79.865
2011;4;10;81.74;85.978;79.519
2011;4;11;82.929;87.801;78.936
2011;4;12;84.189;88.966;78.274
2011;4;13;84.192;88.913;78.021
2011;4;14;84.852;89.148;77.657
2011;4;15;84.81;89.06;77.158
2011;4;16;85.118;89.533;77.216
2011;4;17;85.864;89.936;77.361
2011;4;18;85.942;89.977;77.045
2011;4;19;86.257;89.95;76.645
2011;4;20;85.971;89.461;76.247
2011;4;21;87.748;90.699;75.1
2011;4;22;86.482;90.353;75.418
2011;4;23;83.588;89.219;74.484
2011;4;24;82.363;87.567;74.354
2011;4;25;80.111;83.929;75.05
2011;4;26;79.465;82.309;75.179
2011;4;27;82.031;86.45;74.905
2011;4;28;80.709;82.847;67.444
2011;4;29;83.028;83.033;64.877
2011;4;30;85.489;84.525;64.434
2011;5;1;85.45;84.571;64.295
2011;5;2;85.332;84.389;64.257
2011;5;3;86.657;82.743;60.929
2011;5;4;85.805;82.437;60.359
2011;5;5;84.557;80.675;61.859
2011;5;6;86.013;82.554;60.048
2011;5;7;82.065;79.228;64.123
2011;5;8;81.172;77.606;64.497
2011;5;9;74.924;70.565;68.537
2011;5;10;72.915;68.802;68.021
2011;5;11;70.348;64.525;69.67
2011;5;12;72.372;67.477;69.723
2011;5;13;70.547;64.85;69.793
2011;5;14;70.227;64.3;70.024
2011;5;15;69.771;63.87;69.928
2011;5;16;71.616;66.147;70.575
2011;5;17;72.329;67.866;69.859
2011;5;18;71.322;64.799;69.321
2011;5;19;71.431;64.926;69.333
2011;5;20;72.067;68.874;70.181
2011;5;21;73.929;70.925;73.02
2011;5;22;73.827;73.688;74.316
2011;5;23;73.866;73.709;74.035
2011;5;24;73.867;73.712;74.215
2011;5;25;73.35;73.695;74.802
2011;5;26;74.293;74.078;74.302
2011;5;27;75.457;74.743;70.112
2011;5;28;74.141;74.083;73.933
2011;5;29;77.97;73.928;66.814
2011;5;30;78.534;71.349;65.769
2011;5;31;75.486;64.664;64.984
2011;6;1;74.285;62.389;64.883
2011;6;2;73.655;61.419;64.54
2011;6;3;74.623;63.14;65.049
2011;6;4;73.742;61.135;64.915
2011;6;5;73.859;61.63;64.691
2011;6;6;73.405;60.962;65.378
2011;6;7;72.773;59.885;65.424
2011;6;8;73.136;60.396;65.304
2011;6;9;71.273;57.608;65.045
2011;6;10;73.132;63.206;68.22
2011;6;11;72.858;62.638;68.169
2011;6;12;71.835;60.924;68.106
2011;6;13;71.313;59.999;68.139
2011;6;14;70.556;58.698;68.006
2011;6;15;67.875;53.973;68.077
2011;6;16;68.129;54.084;68.324
2011;6;17;56.959;40.062;63.415
2011;6;18;58.177;40.771;63.147
2011;6;19;58.313;40.753;63.117
2011;6;20;59.237;37.456;60.605
2011;6;21;59.268;37.472;60.612
2011;6;22;59.117;37.313;60.475
2011;6;23;59.071;37.252;60.459
2011;6;24;58.985;37.081;60.403
2011;6;25;56.604;33.711;61.327
2011;6;26;51.139;30.26;62.144
2011;6;27;51.097;30.481;61.471
2011;6;28;52.342;32.135;61.851
2011;6;29;51.647;30.914;61.578
2011;6;30;51.388;30.762;63.439
2011;7;1;51.083;31.51;62.878
2011;7;2;51.334;31.724;63.332
2011;7;3;51.918;32.367;62.837
2011;7;4;48.651;27.366;63.153
2011;7;5;44.979;18.199;60.568
2011;7;6;39.65;8.577;58.121
2011;7;7;42.494;8.59;50.153
2011;7;8;42.568;8.583;49.842
2011;7;9;42.292;8.396;49.622
2011;7;10;42.127;8.518;51.476
2011;7;11;42.601;8.593;49.815
2011;7;12;42.448;8.18;49.703
2011;7;13;42.543;8.584;49.533
2011;7;14;42.223;8.394;49.795
2011;7;15;42.237;8.384;49.788
2011;7;16;41.939;7.759;46.327
2011;7;17;41.713;7.394;43.294
2011;7;18;41.742;7.503;40.862
2011;7;19;39.761;5.763;40.726
2011;7;20;39.678;5.722;40.584
2011;7;21;41.316;6.83;41.357
2011;7;22;39.424;5.609;40.562
2011;7;23;40.754;6.407;39.237
2011;7;24;40.737;6.631;39.816
2011;7;25;40.823;6.663;39.491
2011;7;26;40.788;6.658;39.24
2011;7;27;39.244;5.832;37.834
2011;7;28;40.992;7.013;37.025
2011;7;29;40.993;8.46;36.255
2011;7;30;40.916;8.18;36.546
2011;7;31;40.971;8.257;36.552
2011;8;1;41.251;8.121;36.634
2011;8;2;39.462;6.463;36.703
2011;8;3;31.239;5.803;33.596
2011;8;4;32.474;5.853;34.973
2011;8;5;32.704;5.762;34.706
2011;8;6;32.698;5.7;34.165
2011;8;7;37.299;5.154;30.313
2011;8;8;36.882;4.693;30.561
2011;8;9;36.923;4.673;31.095
2011;8;10;36.6;4.494;37.066
2011;8;11;36.79;4.724;37.182
2011;8;12;37.882;4.999;32.755
2011;8;13;36.526;5.21;36.936
2011;8;14;37.144;5.743;41.651
2011;8;15;36.877;5.432;42.977
2011;8;16;37.123;5.687;40.587
2011;8;17;37.336;5.476;40.756
2011;8;18;37.038;8.932;56.691
2011;8;19;36.133;8.587;54.736
2011;8;20;34.869;6.691;48.144
2011;8;21;35.615;11.849;44.051
2011;8;22;37.988;6.254;60.673
2011;8;23;37.736;6.191;60.041
2011;8;24;37.955;6.201;60.827
2011;8;25;37.458;4.811;50.878
2011;8;26;36.287;4.687;49.194
2011;8;27;37.995;5.616;62.206
2011;8;28;35.64;4.379;50.131
2011;8;29;35.719;4.503;53.134
2011;8;30;38.989;4.534;41.044
2011;8;31;36.281;4.667;43.824
2011;9;1;36.234;4.66;43.14
2011;9;2;38.141;6.503;38.864
2011;9;3;37.614;5.073;39.665
2011;9;4;35.48;5.18;38.262
2011;9;5;27.591;13.038;33.825
2011;9;6;28.458;14.486;33.399
2011;9;7;32.396;20.636;33.408
2011;9;8;31.211;16.245;33.294
2011;9;9;42.36;22.311;70.889
2011;9;10;42.947;21.999;67.362
2011;9;11;42.99;22.071;67.823
2011;9;12;43.184;22.32;61.353
2011;9;13;42.957;21.965;60.931
2011;9;14;43.126;22.319;64.176
2011;9;15;42.612;21.605;56.463
2011;9;16;42.233;19.413;62.911
2011;9;17;39.864;15.306;61.363
2011;9;18;40.04;15.865;63.355
2011;9;19;39.441;15.548;62.004
2011;9;20;36.958;11.087;56.757
2011;9;21;36.688;10.031;62.827
2011;9;22;35.631;9.867;59.77
2011;9;23;36.254;10.651;63.08
2011;9;24;36.918;11.067;63.248
2011;9;25;36.769;11.11;64.373
2011;9;26;37.287;11.93;63.943
2011;9;27;30.458;11.868;46.52
2011;9;28;34.49;18.79;46.882
2011;9;29;34.381;18.852;46.105
2011;9;30;35.173;20.902;42.802
2011;10;1;35.999;22.198;43.427
2011;10;2;48.44;44.41;47.3
2011;10;3;48.415;44.365;47.365
2011;10;4;48.19;43.876;47.029
2011;10;5;54.583;49.328;65.352
2011;10;6;65.051;61.366;81.957
2011;10;7;65.703;62.902;81.762
2011;10;8;64.874;61.457;82.043
2011;10;9;61.071;56.843;61.702
2011;10;10;62.324;58.689;69.272
2011;10;11;62.952;60.396;66.366
2011;10;12;62.908;60.295;66.594
2011;10;13;61.61;58.006;65.817
2011;10;14;61.012;57.163;60.741
2011;10;15;61.933;59.377;66.707
2011;10;16;61.943;60.124;57.947
2011;10;17;61.49;59.672;57.309
2011;10;18;58.843;56.715;56.188
2011;10;19;59.154;56.963;56.183
2011;10;20;62.423;61.993;66.112
2011;10;21;61.682;62.003;68.993
2011;10;22;60.025;61.161;65.506
2011;10;23;70.798;76.931;77.834
2011;10;24;71.773;78.283;79.817
2011;10;25;75.337;84.983;78.725
2011;10;26;75.158;84.341;78.823
2011;10;27;75.621;85.038;80.43
2011;10;28;75.517;84.99;81.078
2011;10;29;74.936;83.589;67.643
2011;10;30;75.259;82.12;66.854
2011;10;31;78.504;85.585;65.205
2011;11;1;;;
2011;11;2;;;
2011;11;3;;;
2011;11;4;;;
2011;11;5;;;
2011;11;6;;;
2011;11;7;;;
2011;11;8;;;
2011;11;9;;;
2011;11;10;;;
2011;11;11;;;
2011;11;12;;;
2011;11;13;;;
2011;11;14;;;
2011;11;15;;;
2011;11;16;;;
2011;11;17;;;
2011;11;18;;;
2011;11;19;;;
2011;11;20;;;
2011;11;21;;;
2011;11;22;;;
2011;11;23;;;
2011;11;24;;;
2011;11;25;;;
2011;11;26;;;
2011;11;27;;;
2011;11;28;;;
2011;11;29;;;
2011;11;30;;;
2011;12;1;;;
2011;12;2;;;
2011;12;3;;;
2011;12;4;;;
2011;12;5;;;
2011;12;6;;;
2011;12;7;;;
2011;12;8;;;
2011;12;9;;;
2011;12;10;;;
2011;12;11;;;
2011;12;12;;;
2011;12;13;;;
2011;12;14;;;
2011;12;15;;;
2011;12;16;;;
2011;12;17;;;
2011;12;18;;;
2011;12;19;;;
2011;12;20;;;
2011;12;21;;;
2011;12;22;;;
2011;12;23;;;
2011;12;24;;;
2011;12;25;;;
2011;12;26;;;
2011;12;27;;;
2011;12;28;;;
2011;12;29;;;
2011;12;30;;;
2011;12;31;;;
2012;1;1;;;
2012;1;2;;;
2012;1;3;;;
2012;1;4;;;
2012;1;5;;;
2012;1;6;;;
2012;1;7;;;
2012;1;8;;;
2012;1;9;;;
2012;1;10;;;
2012;1;11;;;
2012;1;12;;;
2012;1;13;;;
2012;1;14;;;
2012;1;15;;;
2012;1;16;;;
2012;1;17;;;
2012;1;18;;;
2012;1;19;;;
2012;1;20;;;
2012;1;21;;;
2012;1;22;;;
2012;1;23;;;
2012;1;24;;;
2012;1;25;;;
2012;1;26;;;
2012;1;27;;;
2012;1;28;;;
2012;1;29;;;
2012;1;30;;;
2012;1;31;;;
2012;2;1;71.407;71.291;83.679
2012;2;2;71.987;71.404;77.116
2012;2;3;72.355;71.871;80.066
2012;2;4;72.663;72.859;78.532
2012;2;5;74.964;76.067;82.424
2012;2;6;74.289;74.883;81.475
2012;2;7;75.703;76.709;76.729
2012;2;8;76.111;77.572;80.333
2012;2;9;76.955;79.096;74.174
2012;2;10;78.954;81.453;76.852
2012;2;11;78.61;80.522;67.989
2012;2;12;80.013;82.07;68.458
2012;2;13;80.161;81.699;72.384
2012;2;14;81.31;82.765;70.064
2012;2;15;80.316;81.081;63.641
2012;2;16;79.416;78.828;53.834
2012;2;17;78.555;77.743;54.727
2012;2;18;76.604;73.877;50.623
2012;2;19;77.248;74.78;49.959
2012;2;20;75.383;74.031;46.592
2012;2;21;75.704;73.761;49.699
2012;2;22;72.014;72.592;61.146
2012;2;23;73.66;75.004;59.381
2012;2;24;74.184;75.681;58.791
2012;2;25;73.668;75.609;72.957
2012;2;26;72.836;75.009;68.312
2012;2;27;72.86;75.155;68.788
2012;2;28;72.209;74.413;78.564
2012;2;29;71.82;73.768;78.604
2012;3;1;72.266;74.354;75.919
2012;3;2;71.959;73.507;69.691
2012;3;3;72.151;74.295;74.639
2012;3;4;72.424;73.676;80.765
2012;3;5;72.694;74.095;79.616
2012;3;6;72.861;74.414;79.486
2012;3;7;71.925;73.576;71.338
2012;3;8;74.295;75.391;87.298
2012;3;9;75.999;76.538;86.119
2012;3;10;76.317;76.559;85.378
2012;3;11;74.978;76.271;86.556
2012;3;12;74.846;76.044;86.639
2012;3;13;77.052;77.727;87.442
2012;3;14;76.218;78.713;86.84
2012;3;15;77.006;80.929;86.533
2012;3;16;77.287;81.057;85.902
2012;3;17;77.35;80.856;85.532
2012;3;18;77.793;81.464;84.518
2012;3;19;78.983;83.623;78.709
2012;3;20;78.378;82.544;78.661
2012;3;21;78.662;82.492;77.608
2012;3;22;79.608;83.169;76.406
2012;3;23;79.525;83.237;75.036
2012;3;24;83.017;85.507;73.783
2012;3;25;82.459;83.583;72.852
2012;3;26;83.836;84.084;72.897
2012;3;27;86.876;84.529;73.093
2012;3;28;85.886;84.363;71.471
2012;3;29;85.885;83.151;75.368
2012;3;30;79.58;76.71;75.151
2012;3;31;80.953;78.096;75.756
2012;4;1;81.287;76.715;81.424
2012;4;2;74.918;75.467;66.651
2012;4;3;75.068;75.756;64.973
2012;4;4;74.747;76.163;63.426
2012;4;5;75.414;76.653;63.062
2012;4;6;74.525;75.056;62.95
2012;4;7;75.557;77.024;63.227
2012;4;8;73.057;72.979;62.348
2012;4;9;76.371;75.158;76.114
2012;4;10;73.868;72.538;78.686
2012;4;11;72.345;71.043;79.651
2012;4;12;72.465;71.265;79.598
2012;4;13;71.639;70.05;79.459
2012;4;14;74.477;72.809;79.659
2012;4;15;72.493;71.174;79.676
2012;4;16;72.335;71.124;80.201
2012;4;17;72.469;71.176;79.721
2012;4;18;72.525;71.263;79.747
2012;4;19;74.421;74.204;79.986
2012;4;20;70.465;68.724;80.208
2012;4;21;72.081;71.662;78.106
2012;4;22;73.469;72.475;76.219
2012;4;23;73.482;72.477;75.866
2012;4;24;73.297;72.231;75.876
2012;4;25;73.348;72.326;76.037
2012;4;26;73.77;72.307;76.491
2012;4;27;72.634;71.954;74.73
2012;4;28;71.661;69.813;75.864
2012;4;29;69.993;67.052;71.471
2012;4;30;70.243;67.437;71.519
2012;5;1;70.258;67.451;71.498
2012;5;2;66.785;61.347;70.337
2012;5;3;63.61;55.888;69.402
2012;5;4;63.008;54.97;70.237
2012;5;5;62.313;54.7;70.046
2012;5;6;62.354;54.416;71.756
2012;5;7;62.174;54.12;71.921
2012;5;8;62.232;54.252;71.737
2012;5;9;61.71;53.348;72.257
2012;5;10;62.238;55.499;71.341
2012;5;11;63.937;57.45;71.997
2012;5;12;64.718;59.375;74.079
2012;5;13;65.267;60.148;77.907
2012;5;14;65.848;60.563;76.405
2012;5;15;66.562;60.849;73.923
2012;5;16;66.533;60.795;73.921
2012;5;17;67.653;63.171;75.439
2012;5;18;66.208;60.91;76.402
2012;5;19;67.001;61.021;75.068
2012;5;20;62.179;53.547;74.313
2012;5;21;59.333;46.548;72.537
2012;5;22;57.47;43.979;71.72
2012;5;23;55.933;34.574;60.608
2012;5;24;50.968;21.587;50.108
2012;5;25;47.421;15.575;47.915
2012;5;26;45.714;12.506;46.462
2012;5;27;43.767;9.419;45.837
2012;5;28;43.348;8.524;45.56
2012;5;29;43.299;8.621;45.571
2012;5;30;43.197;8.456;45.46
2012;5;31;42.912;7.95;45.592
2012;6;1;42.149;6.884;45.341
2012;6;2;42.225;7.1;45.091
2012;6;3;41.988;6.758;45.129
2012;6;4;42.167;7.041;44.964
2012;6;5;42.128;7.179;45.174
2012;6;6;41.068;6.945;44.699
2012;6;7;40.575;7.507;51.183
2012;6;8;37.477;7.403;63.732
2012;6;9;37.494;7.944;66.028
2012;6;10;37.092;7.539;65.841
2012;6;11;36.781;7.126;65.941
2012;6;12;36.824;7.303;66.003
2012;6;13;37.421;7.215;63.87
2012;6;14;37.07;7.384;65.368
2012;6;15;38.328;6.148;56.842
2012;6;16;38.048;6.465;56.293
2012;6;17;38.455;4.573;48.998
2012;6;18;39.924;4.379;46.767
2012;6;19;39.75;4.155;46.54
2012;6;20;39.924;4.632;47.144
2012;6;21;39.536;4.334;46.136
2012;6;22;39.902;3.99;46.685
2012;6;23;40.045;4.469;45.692
2012;6;24;39.53;4.284;46.127
2012;6;25;39.532;4.262;46.089
2012;6;26;38.798;3.98;45.843
2012;6;27;38.229;3.729;45.408
2012;6;28;37.153;4.18;44.31
2012;6;29;37.281;4.2;42.785
2012;6;30;36.861;3.549;40.383
2012;7;1;37.635;3.759;41.336
2012;7;2;37.175;3.83;41.039
2012;7;3;37.211;3.609;39.602
2012;7;4;37.334;3.455;38.365
2012;7;5;37.722;3.591;39.243
2012;7;6;37.569;3.448;39.879
2012;7;7;37.777;3.283;38.197
2012;7;8;38.025;3.147;37.726
2012;7;9;37.951;3.194;37.836
2012;7;10;38.044;3.217;37.907
2012;7;11;38.097;3.155;38.175
2012;7;12;38.179;3.117;37.027
2012;7;13;37.989;2.976;37.017
2012;7;14;38.009;3.006;37.191
2012;7;15;37.998;3.113;36.18
2012;7;16;38.265;3.325;36.52
2012;7;17;37.609;3.142;35.377
