YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2007;9;2;0.0;0.0;
2007;9;3;0.0;0.0;
2007;9;4;0.0;0.0;
2007;9;5;0.0;0.0;
2007;9;6;0.0;0.0;
2007;9;7;0.0;0.0;
2007;9;8;0.0;0.0;
2007;9;9;0.0;0.0;
2007;9;10;0.0;0.0;
2007;9;11;0.0;0.0;
2007;9;12;0.0;0.0;
2007;9;13;0.0;0.0;
2007;9;14;0.0;0.0;
2007;9;15;0.0;0.0;
2007;9;16;0.0;0.0;
2007;9;17;0.0;0.0;
2007;9;18;0.0;0.0;
2007;9;19;0.0;0.0;
2007;9;20;0.0;0.0;
2007;9;21;0.0;0.0;
2007;9;22;0.0;0.0;
2007;9;23;0.0;0.0;
2007;9;24;0.0;0.0;
2007;9;25;0.0;0.0;
2007;9;26;0.0;0.0;
2007;9;27;0.0;0.0;
2007;9;28;0.0;0.0;
2007;9;29;0.0;0.0;
2007;9;30;0.0;0.0;
2007;10;1;0.0;0.0;
2007;10;2;0.0;0.0;
2007;10;3;0.0;0.0;
2007;10;4;0.0;0.0;
2007;10;5;0.0;0.0;
2007;10;6;0.0;0.0;
2007;10;7;0.005;0.005;
2007;10;8;0.009;0.009;
2007;10;9;0.05;0.05;
2007;10;10;0.042;0.042;
2007;10;11;0.0;0.0;
2007;10;12;0.0;0.0;
2007;10;13;0.039;0.039;
2007;10;14;3.435;3.435;
2007;10;15;0.026;0.026;
2007;10;16;0.0;0.0;
2007;10;17;0.016;0.016;
2007;10;18;0.439;0.439;
2007;10;19;0.481;0.481;
2007;10;20;0.041;0.041;
2007;10;21;0.316;0.316;
2007;10;22;20.839;20.839;
2007;10;23;14.11;14.11;
2007;10;24;16.568;16.568;
2007;10;25;16.486;16.486;
2007;10;26;24.273;24.273;
2007;10;27;24.574;24.574;
2007;10;28;20.436;20.436;
2007;10;29;19.651;19.651;
2007;10;30;22.483;22.483;
2007;10;31;26.442;26.442;
2007;11;1;;;
2007;11;2;;;
2007;11;3;;;
2007;11;4;;;
2007;11;5;;;
2007;11;6;;;
2007;11;7;;;
2007;11;8;;;
2007;11;9;;;
2007;11;10;;;
2007;11;11;;;
2007;11;12;;;
2007;11;13;;;
2007;11;14;;;
2007;11;15;;;
2007;11;16;;;
2007;11;17;;;
2007;11;18;;;
2007;11;19;;;
2007;11;20;;;
2007;11;21;;;
2007;11;22;;;
2007;11;23;;;
2007;11;24;;;
2007;11;25;;;
2007;11;26;;;
2007;11;27;;;
2007;11;28;;;
2007;11;29;;;
2007;11;30;;;
2007;12;1;;;
2007;12;2;;;
2007;12;3;;;
2007;12;4;;;
2007;12;5;;;
2007;12;6;;;
2007;12;7;;;
2007;12;8;;;
2007;12;9;;;
2007;12;10;;;
2007;12;11;;;
2007;12;12;;;
2007;12;13;;;
2007;12;14;;;
2007;12;15;;;
2007;12;16;;;
2007;12;17;;;
2007;12;18;;;
2007;12;19;;;
2007;12;20;;;
2007;12;21;;;
2007;12;22;;;
2007;12;23;;;
2007;12;24;;;
2007;12;25;;;
2007;12;26;;;
2007;12;27;;;
2007;12;28;;;
2007;12;29;;;
2007;12;30;;;
2007;12;31;;;
2008;1;1;;;
2008;1;2;;;
2008;1;3;;;
2008;1;4;;;
2008;1;5;;;
2008;1;6;;;
2008;1;7;;;
2008;1;8;;;
2008;1;9;;;
2008;1;10;;;
2008;1;11;;;
2008;1;12;;;
2008;1;13;;;
2008;1;14;;;
2008;1;15;;;
2008;1;16;;;
2008;1;17;;;
2008;1;18;;;
2008;1;19;;;
2008;1;20;;;
2008;1;21;;;
2008;1;22;;;
2008;1;23;;;
2008;1;24;;;
2008;1;25;;;
2008;1;26;;;
2008;1;27;;;
2008;1;28;;;
2008;1;29;;;
2008;1;30;;;
2008;1;31;;;
2008;2;1;70.903;70.903;
2008;2;2;73.685;73.685;
2008;2;3;72.782;72.782;
2008;2;4;72.054;72.054;
2008;2;5;72.839;72.839;
2008;2;6;72.548;72.548;
2008;2;7;75.903;75.903;
2008;2;8;74.232;74.232;
2008;2;9;73.694;73.694;
2008;2;10;78.533;78.533;
2008;2;11;81.707;81.707;
2008;2;12;85.016;85.016;
2008;2;13;81.347;81.347;
2008;2;14;82.112;82.112;
2008;2;15;84.849;84.849;
2008;2;16;80.653;80.653;
2008;2;17;84.766;84.766;
2008;2;18;44.512;44.512;
2008;2;19;64.811;64.811;
2008;2;20;64.891;64.891;
2008;2;21;55.806;55.806;
2008;2;22;64.681;64.681;
2008;2;23;64.753;64.753;
2008;2;24;64.581;64.581;
2008;2;25;65.077;65.077;
2008;2;26;64.954;64.954;
2008;2;27;64.427;64.427;
2008;2;28;64.465;64.465;
2008;2;29;68.532;68.532;
2008;3;1;82.643;82.643;
2008;3;2;82.518;82.518;
2008;3;3;72.151;72.151;
2008;3;4;70.235;70.235;
2008;3;5;81.629;81.629;
2008;3;6;69.139;69.139;
2008;3;7;69.903;69.903;
2008;3;8;82.54;82.54;
2008;3;9;86.608;86.608;
2008;3;10;84.574;84.574;
2008;3;11;88.099;88.099;
2008;3;12;83.32;83.32;
2008;3;13;84.323;84.323;
2008;3;14;85.508;85.508;
2008;3;15;83.79;83.79;
2008;3;16;84.065;84.065;
2008;3;17;79.661;79.661;
2008;3;18;81.653;81.653;
2008;3;19;79.202;79.202;
2008;3;20;77.032;77.032;
2008;3;21;78.169;78.169;
2008;3;22;76.146;76.146;
2008;3;23;75.883;75.883;
2008;3;24;76.507;76.507;
2008;3;25;76.421;76.421;
2008;3;26;80.455;80.455;
2008;3;27;80.265;80.265;
2008;3;28;82.661;82.661;
2008;3;29;82.048;82.048;
2008;3;30;76.785;76.785;
2008;3;31;71.631;71.631;
2008;4;1;71.355;71.355;
2008;4;2;66.629;66.629;
2008;4;3;61.927;61.927;
2008;4;4;61.368;61.368;
2008;4;5;61.621;61.621;
2008;4;6;61.25;61.25;
2008;4;7;54.554;54.554;
2008;4;8;54.569;54.569;
2008;4;9;58.923;58.923;
2008;4;10;57.194;57.194;
2008;4;11;64.924;64.924;
2008;4;12;66.403;66.403;
2008;4;13;66.861;66.861;
2008;4;14;67.758;67.758;
2008;4;15;65.644;65.644;
2008;4;16;52.529;52.529;
2008;4;17;46.04;46.04;
2008;4;18;75.854;75.854;
2008;4;19;68.403;68.403;
2008;4;20;1.829;1.829;
2008;4;21;0.182;0.182;
2008;4;22;0.018;0.018;
2008;4;23;2.274;2.274;
2008;4;24;0.001;0.001;
2008;4;25;0.002;0.002;
2008;4;26;0.0;0.0;
2008;4;27;0.0;0.0;
2008;4;28;0.0;0.0;
2008;4;29;0.0;0.0;
2008;4;30;0.0;0.0;
2008;5;1;0.0;0.0;
2008;5;2;0.0;0.0;
2008;5;3;0.0;0.0;
2008;5;4;0.0;0.0;
2008;5;5;0.0;0.0;
2008;5;6;0.0;0.0;
2008;5;7;0.0;0.0;
2008;5;8;0.0;0.0;
2008;5;9;0.0;0.0;
2008;5;10;0.0;0.0;
2008;5;11;0.0;0.0;
2008;5;12;0.0;0.0;
2008;5;13;0.0;0.0;
2008;5;14;0.052;0.052;
2008;5;15;0.005;0.005;
2008;5;16;0.024;0.024;
2008;5;17;0.026;0.026;
2008;5;18;0.035;0.035;
2008;5;19;0.09;0.09;
2008;5;20;0.0;0.0;
2008;5;21;0.0;0.0;
2008;5;22;0.0;0.0;
2008;5;23;0.0;0.0;
2008;5;24;0.0;0.0;
2008;5;25;0.0;0.0;
2008;5;26;0.0;0.0;
2008;5;27;0.0;0.0;
2008;5;28;0.0;0.0;
2008;5;29;0.0;0.0;
2008;5;30;0.0;0.0;
2008;5;31;0.0;0.0;
2008;6;1;0.0;0.0;
2008;6;2;0.0;0.0;
2008;6;3;0.0;0.0;
2008;6;4;0.0;0.0;
2008;6;5;0.0;0.0;
2008;6;6;0.046;0.046;
2008;6;7;0.0;0.0;
2008;6;8;0.0;0.0;
2008;6;9;0.0;0.0;
2008;6;10;0.0;0.0;
2008;6;11;0.0;0.0;
2008;6;12;0.0;0.0;
2008;6;13;0.0;0.0;
2008;6;14;0.0;0.0;
2008;6;15;0.0;0.0;
2008;6;16;0.0;0.0;
2008;6;17;0.0;0.0;
2008;6;18;0.0;0.0;
2008;6;19;0.0;0.0;
2008;6;20;0.0;0.0;
2008;6;21;0.0;0.0;
2008;6;22;0.0;0.0;
2008;6;23;0.0;0.0;
2008;6;24;0.0;0.0;
2008;6;25;0.0;0.0;
2008;6;26;0.0;0.0;
2008;6;27;0.0;0.0;
2008;6;28;0.0;0.0;
2008;6;29;0.0;0.0;
2008;6;30;0.0;0.0;
2008;7;1;0.426;0.426;
2008;7;2;0.125;0.125;
2008;7;3;0.002;0.002;
2008;7;4;0.0;0.0;
2008;7;5;0.0;0.0;
2008;7;6;0.0;0.0;
2008;7;7;0.0;0.0;
2008;7;8;0.0;0.0;
2008;7;9;0.0;0.0;
2008;7;10;0.0;0.0;
2008;7;11;0.0;0.0;
2008;7;12;0.0;0.0;
2008;7;13;0.0;0.0;
2008;7;14;0.0;0.0;
2008;7;15;0.0;0.0;
2008;7;16;0.0;0.0;
2008;7;17;0.0;0.0;
2008;7;18;0.0;0.0;
2008;7;19;0.0;0.0;
2008;7;20;0.0;0.0;
2008;7;21;0.0;0.0;
2008;7;22;0.0;0.0;
2008;7;23;0.0;0.0;
2008;7;24;0.0;0.0;
2008;7;25;0.0;0.0;
2008;7;26;0.0;0.0;
2008;7;27;0.0;0.0;
2008;7;28;0.0;0.0;
2008;7;29;0.0;0.0;
2008;7;30;0.0;0.0;
2008;7;31;0.0;0.0;
2008;8;1;0.0;0.0;
2008;8;2;0.0;0.0;
2008;8;3;0.0;0.0;
2008;8;4;0.0;0.0;
2008;8;5;0.0;0.0;
2008;8;6;0.0;0.0;
2008;8;7;0.0;0.0;
2008;8;8;0.0;0.0;
2008;8;9;0.0;0.0;
2008;8;10;0.0;0.0;
2008;8;11;0.0;0.0;
2008;8;12;0.0;0.0;
2008;8;13;0.0;0.0;
2008;8;14;0.0;0.0;
2008;8;15;0.0;0.0;
2008;8;16;0.0;0.0;
2008;8;17;0.0;0.0;
2008;8;18;0.0;0.0;
2008;8;19;0.0;0.0;
2008;8;20;0.0;0.0;
2008;8;21;0.007;0.007;
2008;8;22;0.009;0.009;
2008;8;23;0.001;0.001;
2008;8;24;0.016;0.016;
2008;8;25;6.048;6.048;
2008;8;26;1.299;1.299;
2008;8;27;0.001;0.001;
2008;8;28;0.019;0.019;
2008;8;29;0.0;0.0;
2008;8;30;0.0;0.0;
2008;8;31;0.887;0.887;
2008;9;1;0.0;0.0;
2008;9;2;0.001;0.001;
2008;9;3;0.006;0.006;
2008;9;4;0.007;0.007;
2008;9;5;0.002;0.002;
2008;9;6;0.0;0.0;
2008;9;7;0.283;0.283;
2008;9;8;0.058;0.058;
2008;9;9;11.333;11.333;
2008;9;10;2.225;2.225;
2008;9;11;2.287;2.287;
2008;9;12;2.848;2.848;
2008;9;13;1.049;1.049;
2008;9;14;1.176;1.176;
2008;9;15;2.742;2.742;
2008;9;16;1.124;1.124;
2008;9;17;2.426;2.426;
2008;9;18;1.043;1.043;
2008;9;19;1.238;1.238;
2008;9;20;0.979;0.979;
2008;9;21;2.662;2.662;
2008;9;22;2.398;2.398;
2008;9;23;0.011;0.011;
2008;9;24;0.038;0.038;
2008;9;25;0.119;0.119;
2008;9;26;0.001;0.001;
2008;9;27;0.0;0.0;
2008;9;28;0.0;0.0;
2008;9;29;0.007;0.007;
2008;9;30;0.236;0.236;
2008;10;1;0.062;0.062;
2008;10;2;0.008;0.008;
2008;10;3;2.579;2.579;
2008;10;4;28.355;28.355;
2008;10;5;6.311;6.311;
2008;10;6;1.241;1.241;
2008;10;7;2.97;2.97;
2008;10;8;40.123;40.123;
2008;10;9;42.561;42.561;
2008;10;10;17.922;17.922;
2008;10;11;9.733;9.733;
2008;10;12;12.193;12.193;
2008;10;13;19.258;19.258;
2008;10;14;12.391;12.391;
2008;10;15;4.157;4.157;
2008;10;16;1.001;1.001;
2008;10;17;5.858;5.858;
2008;10;18;8.457;8.457;
2008;10;19;1.282;1.282;
2008;10;20;0.968;0.968;
2008;10;21;1.064;1.064;
2008;10;22;2.751;2.751;
2008;10;23;5.858;5.858;
2008;10;24;16.668;16.668;
2008;10;25;40.493;40.493;
2008;10;26;50.638;50.638;
2008;10;27;51.74;51.74;
2008;10;28;52.674;52.674;
2008;10;29;55.834;55.834;
2008;10;30;61.403;61.403;
2008;10;31;41.931;41.931;
2008;11;1;;;
2008;11;2;;;
2008;11;3;;;
2008;11;4;;;
2008;11;5;;;
2008;11;6;;;
2008;11;7;;;
2008;11;8;;;
2008;11;9;;;
2008;11;10;;;
2008;11;11;;;
2008;11;12;;;
2008;11;13;;;
2008;11;14;;;
2008;11;15;;;
2008;11;16;;;
2008;11;17;;;
2008;11;18;;;
2008;11;19;;;
2008;11;20;;;
2008;11;21;;;
2008;11;22;;;
2008;11;23;;;
2008;11;24;;;
2008;11;25;;;
2008;11;26;;;
2008;11;27;;;
2008;11;28;;;
2008;11;29;;;
2008;11;30;;;
2008;12;1;;;
2008;12;2;;;
2008;12;3;;;
2008;12;4;;;
2008;12;5;;;
2008;12;6;;;
2008;12;7;;;
2008;12;8;;;
2008;12;9;;;
2008;12;10;;;
2008;12;11;;;
2008;12;12;;;
2008;12;13;;;
2008;12;14;;;
2008;12;15;;;
2008;12;16;;;
2008;12;17;;;
2008;12;18;;;
2008;12;19;;;
2008;12;20;;;
2008;12;21;;;
2008;12;22;;;
2008;12;23;;;
2008;12;24;;;
2008;12;25;;;
2008;12;26;;;
2008;12;27;;;
2008;12;28;;;
2008;12;29;;;
2008;12;30;;;
2008;12;31;;;
2009;1;1;;;
2009;1;2;;;
2009;1;3;;;
2009;1;4;;;
2009;1;5;;;
2009;1;6;;;
2009;1;7;;;
2009;1;8;;;
2009;1;9;;;
2009;1;10;;;
2009;1;11;;;
2009;1;12;;;
2009;1;13;;;
2009;1;14;;;
2009;1;15;;;
2009;1;16;;;
2009;1;17;;;
2009;1;18;;;
2009;1;19;;;
2009;1;20;;;
2009;1;21;;;
2009;1;22;;;
2009;1;23;;;
2009;1;24;;;
2009;1;25;;;
2009;1;26;;;
2009;1;27;;;
2009;1;28;;;
2009;1;29;;;
2009;1;30;;;
2009;1;31;;;
2009;2;1;74.839;74.839;
2009;2;2;76.25;76.25;
2009;2;3;75.113;75.113;
2009;2;4;76.96;76.96;
2009;2;5;77.62;77.62;
2009;2;6;79.839;79.839;
2009;2;7;80.142;80.142;
2009;2;8;78.451;78.451;
2009;2;9;80.089;80.089;
2009;2;10;80.088;80.088;
2009;2;11;78.436;78.436;
2009;2;12;71.074;71.074;
2009;2;13;68.547;68.547;
2009;2;14;77.815;77.815;
2009;2;15;70.131;70.131;
2009;2;16;60.874;60.874;
2009;2;17;73.046;73.046;
2009;2;18;68.453;68.453;
2009;2;19;73.187;73.187;
2009;2;20;34.894;34.894;
2009;2;21;36.744;36.744;
2009;2;22;37.601;37.601;
2009;2;23;64.557;64.557;
2009;2;24;71.26;71.26;
2009;2;25;71.806;71.806;
2009;2;26;71.677;71.677;
2009;2;27;72.983;72.983;
2009;2;28;73.726;73.726;
2009;3;1;74.415;74.415;
2009;3;2;75.858;75.858;
2009;3;3;74.411;74.411;
2009;3;4;75.54;75.54;
2009;3;5;76.097;76.097;
2009;3;6;76.19;76.19;
2009;3;7;76.369;76.369;
2009;3;8;75.065;75.065;
2009;3;9;76.0;76.0;
2009;3;10;75.041;75.041;
2009;3;11;71.906;71.906;
2009;3;12;72.226;72.226;
2009;3;13;71.938;71.938;
2009;3;14;71.909;71.909;
2009;3;15;61.629;61.629;
2009;3;16;67.147;67.147;
2009;3;17;62.085;62.085;
2009;3;18;48.226;48.226;
2009;3;19;48.186;48.186;
2009;3;20;48.031;48.031;
2009;3;21;27.613;27.613;
2009;3;22;20.126;20.126;
2009;3;23;15.997;15.997;
2009;3;24;23.366;23.366;
2009;3;25;25.035;25.035;
2009;3;26;22.458;22.458;
2009;3;27;20.952;20.952;
2009;3;28;20.617;20.617;
2009;3;29;36.093;36.093;
2009;3;30;20.62;20.62;
2009;3;31;8.956;8.956;
2009;4;1;19.835;19.835;
2009;4;2;32.809;32.809;
2009;4;3;29.853;29.853;
2009;4;4;21.263;21.263;
2009;4;5;8.212;8.212;
2009;4;6;0.021;0.021;
2009;4;7;0.0;0.0;
2009;4;8;0.001;0.001;
2009;4;9;0.0;0.0;
2009;4;10;0.0;0.0;
2009;4;11;0.0;0.0;
2009;4;12;0.0;0.0;
2009;4;13;0.0;0.0;
2009;4;14;0.0;0.0;
2009;4;15;0.0;0.0;
2009;4;16;0.004;0.004;
2009;4;17;6.865;6.865;
2009;4;18;6.593;6.593;
2009;4;19;3.777;3.777;
2009;4;20;0.205;0.205;
2009;4;21;0.908;0.908;
2009;4;22;0.198;0.198;
2009;4;23;0.198;0.198;
2009;4;24;0.672;0.672;
2009;4;25;0.194;0.194;
2009;4;26;0.197;0.197;
2009;4;27;0.196;0.196;
2009;4;28;0.195;0.195;
2009;4;29;0.632;0.632;
2009;4;30;0.058;0.058;
2009;5;1;0.002;0.002;
2009;5;2;0.01;0.01;
2009;5;3;0.492;0.492;
2009;5;4;0.0;0.0;
2009;5;5;0.0;0.0;
2009;5;6;0.0;0.0;
2009;5;7;0.0;0.0;
2009;5;8;0.0;0.0;
2009;5;9;0.0;0.0;
2009;5;10;0.0;0.0;
2009;5;11;0.0;0.0;
2009;5;12;0.0;0.0;
2009;5;13;0.0;0.0;
2009;5;14;0.0;0.0;
2009;5;15;0.0;0.0;
2009;5;16;0.0;0.0;
2009;5;17;0.0;0.0;
2009;5;18;0.0;0.0;
2009;5;19;0.0;0.0;
2009;5;20;0.0;0.0;
2009;5;21;0.0;0.0;
2009;5;22;0.0;0.0;
2009;5;23;0.0;0.0;
2009;5;24;0.258;0.258;
2009;5;25;0.269;0.269;
2009;5;26;0.226;0.226;
2009;5;27;0.257;0.257;
2009;5;28;0.0;0.0;
2009;5;29;0.226;0.226;
2009;5;30;0.0;0.0;
2009;5;31;0.0;0.0;
2009;6;1;0.0;0.0;
2009;6;2;0.0;0.0;
2009;6;3;0.0;0.0;
2009;6;4;0.0;0.0;
2009;6;5;0.0;0.0;
2009;6;6;0.0;0.0;
2009;6;7;0.0;0.0;
2009;6;8;0.03;0.03;
2009;6;9;0.101;0.101;
2009;6;10;0.081;0.081;
2009;6;11;0.096;0.096;
2009;6;12;0.738;0.738;
2009;6;13;0.498;0.498;
2009;6;14;0.172;0.172;
2009;6;15;0.084;0.084;
2009;6;16;0.103;0.103;
2009;6;17;0.119;0.119;
2009;6;18;0.202;0.202;
2009;6;19;0.0;0.0;
2009;6;20;0.0;0.0;
2009;6;21;0.0;0.0;
2009;6;22;0.0;0.0;
2009;6;23;0.0;0.0;
2009;6;24;0.0;0.0;
2009;6;25;0.0;0.0;
2009;6;26;0.0;0.0;
2009;6;27;0.0;0.0;
2009;6;28;0.0;0.0;
2009;6;29;0.0;0.0;
2009;6;30;4.258;4.258;
2009;7;1;3.675;3.675;
2009;7;2;1.065;1.065;
2009;7;3;0.0;0.0;
2009;7;4;0.0;0.0;
2009;7;5;0.0;0.0;
2009;7;6;0.0;0.0;
2009;7;7;0.0;0.0;
2009;7;8;0.0;0.0;
2009;7;9;0.0;0.0;
2009;7;10;0.0;0.0;
2009;7;11;0.0;0.0;
2009;7;12;0.0;0.0;
2009;7;13;0.0;0.0;
2009;7;14;0.0;0.0;
2009;7;15;0.0;0.0;
2009;7;16;0.063;0.063;
2009;7;17;0.021;0.021;
2009;7;18;0.059;0.059;
2009;7;19;0.011;0.011;
2009;7;20;0.124;0.124;
2009;7;21;0.005;0.005;
2009;7;22;0.004;0.004;
2009;7;23;0.034;0.034;
2009;7;24;0.641;0.641;
2009;7;25;0.544;0.544;
2009;7;26;0.975;0.975;
2009;7;27;0.995;0.995;
2009;7;28;0.0;0.0;
2009;7;29;0.0;0.0;
2009;7;30;0.0;0.0;
2009;7;31;0.0;0.0;
2009;8;1;0.0;0.0;
2009;8;2;0.0;0.0;
2009;8;3;0.0;0.0;
2009;8;4;0.0;0.0;
2009;8;5;0.0;0.0;
2009;8;6;0.0;0.0;
2009;8;7;0.0;0.0;
2009;8;8;0.0;0.0;
2009;8;9;0.022;0.022;
2009;8;10;0.0;0.0;
2009;8;11;0.0;0.0;
2009;8;12;0.0;0.0;
2009;8;13;0.0;0.0;
2009;8;14;0.0;0.0;
2009;8;15;0.0;0.0;
2009;8;16;0.004;0.004;
2009;8;17;0.403;0.403;
2009;8;18;0.0;0.0;
2009;8;19;0.0;0.0;
2009;8;20;0.011;0.011;
2009;8;21;0.634;0.634;
2009;8;22;0.623;0.623;
2009;8;23;1.685;1.685;
2009;8;24;0.0;0.0;
2009;8;25;0.0;0.0;
2009;8;26;0.014;0.014;
2009;8;27;2.177;2.177;
2009;8;28;0.0;0.0;
2009;8;29;0.0;0.0;
2009;8;30;0.0;0.0;
2009;8;31;0.0;0.0;
2009;9;1;0.0;0.0;
2009;9;2;0.0;0.0;
2009;9;3;0.0;0.0;
2009;9;4;0.0;0.0;
2009;9;5;0.0;0.0;
2009;9;6;0.0;0.0;
2009;9;7;0.0;0.0;
2009;9;8;0.0;0.0;
2009;9;9;0.0;0.0;
2009;9;10;0.0;0.0;
2009;9;11;0.0;0.0;
2009;9;12;0.0;0.0;
2009;9;13;0.0;0.0;
2009;9;14;0.0;0.0;
2009;9;15;0.0;0.0;
2009;9;16;0.0;0.0;
2009;9;17;0.0;0.0;
2009;9;18;0.0;0.0;
2009;9;19;0.0;0.0;
2009;9;20;0.106;0.106;
2009;9;21;0.149;0.149;
2009;9;22;0.295;0.295;
2009;9;23;0.194;0.194;
2009;9;24;0.0;0.0;
2009;9;25;0.0;0.0;
2009;9;26;0.0;0.0;
2009;9;27;0.597;0.597;
2009;9;28;2.387;2.387;
2009;9;29;2.436;2.436;
2009;9;30;0.514;0.514;
2009;10;1;12.138;12.138;
2009;10;2;61.138;61.138;
2009;10;3;77.96;77.96;
2009;10;4;79.322;79.322;
2009;10;5;77.591;77.591;
2009;10;6;77.639;77.639;
2009;10;7;78.065;78.065;
2009;10;8;75.255;75.255;
2009;10;9;18.236;18.236;
2009;10;10;38.77;38.77;
2009;10;11;13.6;13.6;
2009;10;12;25.461;25.461;
2009;10;13;1.025;1.025;
2009;10;14;0.334;0.334;
2009;10;15;5.787;5.787;
2009;10;16;4.546;4.546;
2009;10;17;25.194;25.194;
2009;10;18;23.422;23.422;
2009;10;19;31.272;31.272;
2009;10;20;31.689;31.689;
2009;10;21;26.51;26.51;
2009;10;22;24.518;24.518;
2009;10;23;24.656;24.656;
2009;10;24;24.228;24.228;
2009;10;25;25.512;25.512;
2009;10;26;27.59;27.59;
2009;10;27;21.232;21.232;
2009;10;28;22.678;22.678;
2009;10;29;22.538;22.538;
2009;10;30;15.14;15.14;
2009;10;31;15.852;15.852;
2009;11;1;;;
2009;11;2;;;
2009;11;3;;;
2009;11;4;;;
2009;11;5;;;
2009;11;6;;;
2009;11;7;;;
2009;11;8;;;
2009;11;9;;;
2009;11;10;;;
2009;11;11;;;
2009;11;12;;;
2009;11;13;;;
2009;11;14;;;
2009;11;15;;;
2009;11;16;;;
2009;11;17;;;
2009;11;18;;;
2009;11;19;;;
2009;11;20;;;
2009;11;21;;;
2009;11;22;;;
2009;11;23;;;
2009;11;24;;;
2009;11;25;;;
2009;11;26;;;
2009;11;27;;;
2009;11;28;;;
2009;11;29;;;
2009;11;30;;;
2009;12;1;;;
2009;12;2;;;
2009;12;3;;;
2009;12;4;;;
2009;12;5;;;
2009;12;6;;;
2009;12;7;;;
2009;12;8;;;
2009;12;9;;;
2009;12;10;;;
2009;12;11;;;
2009;12;12;;;
2009;12;13;;;
2009;12;14;;;
2009;12;15;;;
2009;12;16;;;
2009;12;17;;;
2009;12;18;;;
2009;12;19;;;
2009;12;20;;;
2009;12;21;;;
2009;12;22;;;
2009;12;23;;;
2009;12;24;;;
2009;12;25;;;
2009;12;26;;;
2009;12;27;;;
2009;12;28;;;
2009;12;29;;;
2009;12;30;;;
2009;12;31;;;
2010;1;1;;;
2010;1;2;;;
2010;1;3;;;
2010;1;4;;;
2010;1;5;;;
2010;1;6;;;
2010;1;7;;;
2010;1;8;;;
2010;1;9;;;
2010;1;10;;;
2010;1;11;;;
2010;1;12;;;
2010;1;13;;;
2010;1;14;;;
2010;1;15;;;
2010;1;16;;;
2010;1;17;;;
2010;1;18;;;
2010;1;19;;;
2010;1;20;;;
2010;1;21;;;
2010;1;22;;;
2010;1;23;;;
2010;1;24;;;
2010;1;25;;;
2010;1;26;;;
2010;1;27;;;
2010;1;28;;;
2010;1;29;;;
2010;1;30;;;
2010;1;31;;;
2010;2;1;0.246;0.246;
2010;2;2;0.242;0.242;
2010;2;3;0.694;0.694;
2010;2;4;0.235;0.235;
2010;2;5;0.0;0.0;
2010;2;6;0.0;0.0;
2010;2;7;0.001;0.001;
2010;2;8;0.219;0.219;
2010;2;9;0.454;0.454;
2010;2;10;0.357;0.357;
2010;2;11;1.263;1.263;
2010;2;12;2.116;2.116;
2010;2;13;16.335;16.335;
2010;2;14;17.381;17.381;
2010;2;15;10.437;10.437;
2010;2;16;19.159;19.159;
2010;2;17;31.613;31.613;
2010;2;18;21.806;21.806;
2010;2;19;12.391;12.391;
2010;2;20;15.766;15.766;
2010;2;21;28.396;28.396;
2010;2;22;21.007;21.007;
