YYYY;MM;DD;fsca_full_watershed;fsca_outside_glaciers;glacier_albedo
2022;7;11;0.0;0.0;
2022;7;12;0.0;0.0;
2022;7;13;0.0;0.0;
2022;7;14;0.0;0.0;
2022;7;15;0.0;0.0;
2022;7;16;0.0;0.0;
2022;7;17;0.0;0.0;
2022;7;18;0.0;0.0;
2022;7;19;0.001;0.001;
2022;7;20;0.002;0.002;
2022;7;21;0.001;0.001;
2022;7;22;0.001;0.001;
2022;7;23;0.001;0.001;
2022;7;24;0.001;0.001;
2022;7;25;0.0;0.0;
2022;7;26;0.135;0.135;
2022;7;27;0.003;0.003;
2022;7;28;;;
2022;7;29;0.007;0.007;
2022;7;30;0.001;0.001;
2022;7;31;0.0;0.0;
2022;8;1;0.0;0.0;
2022;8;2;0.0;0.0;
2022;8;3;0.0;0.0;
2022;8;4;0.0;0.0;
2022;8;5;0.0;0.0;
2022;8;6;0.0;0.0;
2022;8;7;0.0;0.0;
2022;8;8;0.0;0.0;
2022;8;9;0.0;0.0;
2022;8;10;0.0;0.0;
2022;8;11;0.0;0.0;
2022;8;12;0.0;0.0;
2022;8;13;0.0;0.0;
2022;8;14;0.0;0.0;
2022;8;15;0.0;0.0;
2022;8;16;0.0;0.0;
2022;8;17;0.0;0.0;
2022;8;18;0.0;0.0;
2022;8;19;0.0;0.0;
2022;8;20;0.0;0.0;
2022;8;21;0.0;0.0;
2022;8;22;0.0;0.0;
2022;8;23;0.0;0.0;
2022;8;24;0.0;0.0;
2022;8;25;0.0;0.0;
2022;8;26;0.0;0.0;
2022;8;27;0.0;0.0;
2022;8;28;0.0;0.0;
2022;8;29;0.0;0.0;
2022;8;30;0.0;0.0;
2022;8;31;0.0;0.0;
2022;9;1;0.0;0.0;
2022;9;2;0.0;0.0;
2022;9;3;0.0;0.0;
2022;9;4;0.0;0.0;
2022;9;5;0.0;0.0;
2022;9;6;0.0;0.0;
2022;9;7;0.0;0.0;
2022;9;8;0.0;0.0;
2022;9;9;0.0;0.0;
2022;9;10;0.0;0.0;
2022;9;11;0.0;0.0;
2022;9;12;0.0;0.0;
2022;9;13;0.0;0.0;
2022;9;14;0.0;0.0;
2022;9;15;0.0;0.0;
2022;9;16;0.0;0.0;
2022;9;17;0.0;0.0;
2022;9;18;0.0;0.0;
2022;9;19;0.0;0.0;
2022;9;20;0.0;0.0;
2022;9;21;0.0;0.0;
2022;9;22;0.0;0.0;
2022;9;23;0.0;0.0;
2022;9;24;0.0;0.0;
2022;9;25;0.0;0.0;
2022;9;26;0.0;0.0;
2022;9;27;0.0;0.0;
2022;9;28;0.0;0.0;
2022;9;29;0.0;0.0;
2022;9;30;0.0;0.0;
2022;10;1;0.0;0.0;
2022;10;2;0.0;0.0;
2022;10;3;0.0;0.0;
2022;10;4;0.0;0.0;
2022;10;5;0.0;0.0;
2022;10;6;0.0;0.0;
2022;10;7;0.0;0.0;
2022;10;8;0.0;0.0;
2022;10;9;0.0;0.0;
2022;10;10;0.0;0.0;
2022;10;11;;;
2022;10;12;;;
2022;10;13;;;
2022;10;14;;;
2022;10;15;;;
2022;10;16;;;
2022;10;17;;;
2022;10;18;;;
2022;10;19;;;
2022;10;20;;;
2022;10;21;;;
2022;10;22;;;
2022;10;23;;;
2022;10;24;14.352;14.352;
2022;10;25;8.388;8.388;
2022;10;26;8.147;8.147;
2022;10;27;8.29;8.29;
2022;10;28;10.164;10.164;
2022;10;29;6.913;6.913;
2022;10;30;8.58;8.58;
2022;10;31;8.781;8.781;
2022;11;1;9.919;9.919;
2022;11;2;9.967;9.967;
2022;11;3;12.847;12.847;
2022;11;4;24.208;24.208;
2022;11;5;23.066;23.066;
2022;11;6;20.113;20.113;
2022;11;7;20.789;20.789;
2022;11;8;20.821;20.821;
2022;11;9;24.812;24.812;
2022;11;10;31.727;31.727;
2022;11;11;39.271;39.271;
2022;11;12;40.881;40.881;
2022;11;13;26.947;26.947;
2022;11;14;37.151;37.151;
2022;11;15;25.274;25.274;
2022;11;16;25.25;25.25;
2022;11;17;27.174;27.174;
2022;11;18;18.867;18.867;
2022;11;19;24.874;24.874;
2022;11;20;20.298;20.298;
2022;11;21;21.043;21.043;
2022;11;22;21.038;21.038;
2022;11;23;20.501;20.501;
2022;11;24;22.905;22.905;
2022;11;25;21.613;21.613;
2022;11;26;22.549;22.549;
2022;11;27;22.233;22.233;
2022;11;28;22.355;22.355;
2022;11;29;22.205;22.205;
2022;11;30;22.188;22.188;
2022;12;1;;;
2022;12;2;;;
2022;12;3;;;
2022;12;4;;;
2022;12;5;;;
2022;12;6;;;
2022;12;7;;;
2022;12;8;;;
2022;12;9;;;
2022;12;10;;;
2022;12;11;;;
2022;12;12;;;
2022;12;13;;;
2022;12;14;;;
2022;12;15;;;
2022;12;16;;;
2022;12;17;;;
2022;12;18;;;
2022;12;19;;;
2022;12;20;;;
2022;12;21;;;
2022;12;22;;;
2022;12;23;;;
2022;12;24;;;
2022;12;25;;;
2022;12;26;;;
2022;12;27;;;
2022;12;28;;;
2022;12;29;;;
2022;12;30;;;
2022;12;31;;;
2023;1;1;;;
2023;1;2;;;
2023;1;3;;;
2023;1;4;;;
2023;1;5;;;
2023;1;6;;;
2023;1;7;;;
2023;1;8;;;
2023;1;9;;;
2023;1;10;70.274;70.274;
2023;1;11;70.274;70.274;
2023;1;12;70.11;70.11;
2023;1;13;69.67;69.67;
2023;1;14;69.573;69.573;
2023;1;15;70.177;70.177;
2023;1;16;69.605;69.605;
2023;1;17;71.589;71.589;
2023;1;18;70.183;70.183;
2023;1;19;70.588;70.588;
2023;1;20;70.604;70.604;
2023;1;21;71.443;71.443;
2023;1;22;73.137;73.137;
2023;1;23;74.855;74.855;
2023;1;24;64.236;64.236;
2023;1;25;65.1;65.1;
2023;1;26;64.337;64.337;
2023;1;27;61.059;61.059;
2023;1;28;62.031;62.031;
2023;1;29;62.224;62.224;
2023;1;30;61.987;61.987;
2023;1;31;61.222;61.222;
2023;2;1;59.643;59.643;
2023;2;2;59.488;59.488;
2023;2;3;59.526;59.526;
2023;2;4;63.668;63.668;
2023;2;5;63.683;63.683;
2023;2;6;63.315;63.315;
2023;2;7;64.796;64.796;
2023;2;8;64.861;64.861;
2023;2;9;67.952;67.952;
2023;2;10;64.957;64.957;
2023;2;11;64.56;64.56;
2023;2;12;67.768;67.768;
2023;2;13;68.372;68.372;
2023;2;14;68.308;68.308;
2023;2;15;72.224;72.224;
2023;2;16;75.087;75.087;
2023;2;17;73.193;73.193;
2023;2;18;82.037;82.037;
2023;2;19;81.476;81.476;
2023;2;20;83.984;83.984;
2023;2;21;80.638;80.638;
2023;2;22;86.317;86.317;
2023;2;23;89.871;89.871;
2023;2;24;87.568;87.568;
2023;2;25;87.691;87.691;
2023;2;26;61.08;61.08;
2023;2;27;59.553;59.553;
2023;2;28;57.891;57.891;
2023;3;1;44.823;44.823;
2023;3;2;;;
2023;3;3;;;
2023;3;4;42.759;42.759;
2023;3;5;27.718;27.718;
2023;3;6;20.98;20.98;
2023;3;7;13.629;13.629;
2023;3;8;10.081;10.081;
2023;3;9;10.321;10.321;
2023;3;10;6.022;6.022;
2023;3;11;5.27;5.27;
2023;3;12;3.852;3.852;
2023;3;13;3.944;3.944;
2023;3;14;3.05;3.05;
2023;3;15;3.181;3.181;
2023;3;16;3.027;3.027;
2023;3;17;2.363;2.363;
2023;3;18;3.387;3.387;
2023;3;19;41.024;41.024;
2023;3;20;62.991;62.991;
2023;3;21;62.557;62.557;
2023;3;22;69.161;69.161;
2023;3;23;69.193;69.193;
2023;3;24;77.887;77.887;
2023;3;25;77.887;77.887;
2023;3;26;71.282;71.282;
2023;3;27;72.04;72.04;
2023;3;28;73.135;73.135;
2023;3;29;73.056;73.056;
2023;3;30;70.62;70.62;
2023;3;31;69.499;69.499;
2023;4;1;37.349;37.349;
2023;4;2;20.399;20.399;
2023;4;3;6.807;6.807;
2023;4;4;6.821;6.821;
2023;4;5;7.547;7.547;
2023;4;6;7.565;7.565;
2023;4;7;6.473;6.473;
2023;4;8;4.261;4.261;
2023;4;9;3.917;3.917;
2023;4;10;0.783;0.783;
2023;4;11;0.815;0.815;
2023;4;12;0.839;0.839;
2023;4;13;0.047;0.047;
2023;4;14;0.0;0.0;
2023;4;15;0.0;0.0;
2023;4;16;0.0;0.0;
2023;4;17;0.0;0.0;
2023;4;18;0.0;0.0;
2023;4;19;0.0;0.0;
2023;4;20;0.0;0.0;
2023;4;21;0.0;0.0;
2023;4;22;0.0;0.0;
2023;4;23;0.0;0.0;
2023;4;24;0.0;0.0;
2023;4;25;0.0;0.0;
2023;4;26;0.394;0.394;
2023;4;27;68.174;68.174;
2023;4;28;68.194;68.194;
2023;4;29;66.565;66.565;
2023;4;30;67.517;67.517;
2023;5;1;66.137;66.137;
2023;5;2;;;
2023;5;3;;;
2023;5;4;66.75;66.75;
2023;5;5;6.324;6.324;
2023;5;6;5.337;5.337;
2023;5;7;6.2;6.2;
2023;5;8;3.993;3.993;
2023;5;9;5.549;5.549;
2023;5;10;33.628;33.628;
2023;5;11;32.066;32.066;
2023;5;12;28.123;28.123;
2023;5;13;33.869;33.869;
2023;5;14;20.513;20.513;
2023;5;15;21.949;21.949;
2023;5;16;22.246;22.246;
2023;5;17;23.96;23.96;
2023;5;18;23.61;23.61;
2023;5;19;4.598;4.598;
2023;5;20;4.619;4.619;
2023;5;21;3.453;3.453;
2023;5;22;3.11;3.11;
2023;5;23;3.279;3.279;
2023;5;24;3.873;3.873;
2023;5;25;3.246;3.246;
2023;5;26;0.0;0.0;
2023;5;27;0.0;0.0;
2023;5;28;0.0;0.0;
2023;5;29;0.0;0.0;
2023;5;30;0.0;0.0;
2023;5;31;0.0;0.0;
2023;6;1;0.0;0.0;
2023;6;2;0.0;0.0;
2023;6;3;0.0;0.0;
2023;6;4;0.0;0.0;
2023;6;5;;;
2023;6;6;0.0;0.0;
2023;6;7;0.0;0.0;
2023;6;8;0.0;0.0;
2023;6;9;0.0;0.0;
2023;6;10;0.0;0.0;
2023;6;11;0.0;0.0;
2023;6;12;0.0;0.0;
2023;6;13;0.0;0.0;
2023;6;14;0.0;0.0;
2023;6;15;0.0;0.0;
2023;6;16;0.0;0.0;
2023;6;17;0.0;0.0;
2023;6;18;0.0;0.0;
2023;6;19;0.0;0.0;
2023;6;20;0.0;0.0;
2023;6;21;0.0;0.0;
2023;6;22;0.0;0.0;
2023;6;23;20.45;20.45;
2023;6;24;18.755;18.755;
2023;6;25;17.803;17.803;
2023;6;26;0.107;0.107;
2023;6;27;0.0;0.0;
2023;6;28;0.0;0.0;
2023;6;29;0.0;0.0;
2023;6;30;;;
2023;7;1;0.0;0.0;
2023;7;2;0.0;0.0;
2023;7;3;0.0;0.0;
2023;7;4;0.0;0.0;
2023;7;5;0.0;0.0;
2023;7;6;0.0;0.0;
2023;7;7;0.0;0.0;
2023;7;8;;;
2023;7;9;0.0;0.0;
2023;7;10;0.0;0.0;
2023;7;11;0.0;0.0;
2023;7;12;0.0;0.0;
2023;7;13;0.0;0.0;
2023;7;14;0.0;0.0;
2023;7;15;;;
2023;7;16;0.0;0.0;
2023;7;17;0.0;0.0;
2023;7;18;0.0;0.0;
2023;7;19;0.355;0.355;
2023;7;20;0.0;0.0;
2023;7;21;0.0;0.0;
2023;7;22;0.0;0.0;
2023;7;23;0.0;0.0;
2023;7;24;0.369;0.369;
2023;7;25;0.003;0.003;
2023;7;26;0.449;0.449;
2023;7;27;0.358;0.358;
2023;7;28;0.0;0.0;
2023;7;29;0.0;0.0;
2023;7;30;0.0;0.0;
2023;7;31;0.0;0.0;
2023;8;1;0.0;0.0;
2023;8;2;0.0;0.0;
2023;8;3;0.0;0.0;
2023;8;4;0.0;0.0;
2023;8;5;0.0;0.0;
2023;8;6;0.0;0.0;
2023;8;7;0.0;0.0;
2023;8;8;0.0;0.0;
2023;8;9;0.0;0.0;
2023;8;10;0.0;0.0;
2023;8;11;0.0;0.0;
2023;8;12;0.0;0.0;
2023;8;13;0.0;0.0;
2023;8;14;0.0;0.0;
2023;8;15;0.0;0.0;
2023;8;16;0.0;0.0;
2023;8;17;;;
2023;8;18;0.0;0.0;
2023;8;19;0.0;0.0;
2023;8;20;0.0;0.0;
2023;8;21;0.0;0.0;
2023;8;22;0.0;0.0;
2023;8;23;0.0;0.0;
2023;8;24;0.0;0.0;
2023;8;25;0.0;0.0;
2023;8;26;0.0;0.0;
2023;8;27;0.0;0.0;
2023;8;28;0.0;0.0;
2023;8;29;0.0;0.0;
2023;8;30;0.0;0.0;
2023;8;31;0.0;0.0;
2023;9;1;0.0;0.0;
2023;9;2;1.989;1.989;
2023;9;3;;;
2023;9;4;;;
2023;9;5;6.596;6.596;
2023;9;6;0.002;0.002;
2023;9;7;0.0;0.0;
2023;9;8;0.0;0.0;
2023;9;9;0.012;0.012;
2023;9;10;0.0;0.0;
2023;9;11;0.0;0.0;
2023;9;12;0.0;0.0;
2023;9;13;0.0;0.0;
2023;9;14;0.0;0.0;
2023;9;15;0.0;0.0;
2023;9;16;0.0;0.0;
2023;9;17;0.0;0.0;
2023;9;18;3.673;3.673;
2023;9;19;0.395;0.395;
2023;9;20;0.403;0.403;
2023;9;21;0.395;0.395;
2023;9;22;0.395;0.395;
2023;9;23;0.395;0.395;
2023;9;24;0.0;0.0;
2023;9;25;0.0;0.0;
2023;9;26;2.492;2.492;
2023;9;27;32.048;32.048;
2023;9;28;22.87;22.87;
2023;9;29;20.959;20.959;
2023;9;30;21.749;21.749;
2023;10;1;20.251;20.251;
2023;10;2;9.725;9.725;
2023;10;3;5.269;5.269;
2023;10;4;5.187;5.187;
2023;10;5;2.726;2.726;
2023;10;6;2.79;2.79;
2023;10;7;3.709;3.709;
2023;10;8;6.548;6.548;
2023;10;9;5.242;5.242;
2023;10;10;5.613;5.613;
2023;10;11;8.42;8.42;
2023;10;12;7.762;7.762;
2023;10;13;7.034;7.034;
2023;10;14;16.838;16.838;
2023;10;15;3.809;3.809;
2023;10;16;2.161;2.161;
2023;10;17;1.737;1.737;
2023;10;18;0.366;0.366;
2023;10;19;1.629;1.629;
2023;10;20;0.254;0.254;
2023;10;21;0.342;0.342;
2023;10;22;1.936;1.936;
2023;10;23;1.919;1.919;
2023;10;24;1.93;1.93;
2023;10;25;1.93;1.93;
2023;10;26;2.624;2.624;
2023;10;27;4.901;4.901;
2023;10;28;0.204;0.204;
2023;10;29;0.364;0.364;
2023;10;30;0.197;0.197;
2023;10;31;0.403;0.403;
2023;11;1;0.371;0.371;
2023;11;2;3.676;3.676;
2023;11;3;4.169;4.169;
2023;11;4;0.387;0.387;
2023;11;5;4.294;4.294;
2023;11;6;0.076;0.076;
2023;11;7;3.184;3.184;
2023;11;8;0.0;0.0;
2023;11;9;0.0;0.0;
2023;11;10;0.597;0.597;
2023;11;11;0.003;0.003;
2023;11;12;0.412;0.412;
2023;11;13;1.226;1.226;
2023;11;14;5.677;5.677;
2023;11;15;8.338;8.338;
2023;11;16;14.835;14.835;
2023;11;17;12.12;12.12;
2023;11;18;11.658;11.658;
2023;11;19;18.913;18.913;
2023;11;20;27.076;27.076;
2023;11;21;;;
2023;11;22;30.405;30.405;
2023;11;23;41.64;41.64;
2023;11;24;33.744;33.744;
2023;11;25;38.352;38.352;
2023;11;26;39.089;39.089;
2023;11;27;38.381;38.381;
2023;11;28;48.526;48.526;
2023;11;29;24.214;24.214;
2023;11;30;27.876;27.876;
2023;12;1;;;
2023;12;2;20.218;20.218;
2023;12;3;16.825;16.825;
2023;12;4;;;
2023;12;5;;;
2023;12;6;;;
2023;12;7;;;
2023;12;8;;;
2023;12;9;;;
2023;12;10;;;
2023;12;11;;;
2023;12;12;;;
2023;12;13;;;
2023;12;14;;;
2023;12;15;;;
2023;12;16;;;
2023;12;17;;;
2023;12;18;;;
2023;12;19;;;
2023;12;20;;;
2023;12;21;;;
2023;12;22;;;
2023;12;23;;;
2023;12;24;;;
2023;12;25;;;
2023;12;26;;;
2023;12;27;;;
2023;12;28;;;
2023;12;29;;;
2023;12;30;;;
2023;12;31;;;
2024;1;1;;;
2024;1;2;;;
2024;1;3;;;
2024;1;4;;;
2024;1;5;;;
2024;1;6;;;
2024;1;7;;;
2024;1;8;;;
2024;1;9;;;
2024;1;10;;;
2024;1;11;;;
2024;1;12;;;
2024;1;13;;;
2024;1;14;;;
2024;1;15;;;
2024;1;16;;;
2024;1;17;;;
2024;1;18;;;
2024;1;19;;;
2024;1;20;;;
2024;1;21;;;
2024;1;22;;;
2024;1;23;;;
2024;1;24;;;
2024;1;25;71.573;71.573;
2024;1;26;70.315;70.315;
2024;1;27;70.266;70.266;
2024;1;28;65.423;65.423;
2024;1;29;68.498;68.498;
2024;1;30;64.903;64.903;
2024;1;31;67.395;67.395;
2024;2;1;61.464;61.464;
2024;2;2;59.268;59.268;
2024;2;3;59.201;59.201;
2024;2;4;59.406;59.406;
2024;2;5;66.507;66.507;
2024;2;6;66.89;66.89;
2024;2;7;71.169;71.169;
2024;2;8;68.828;68.828;
2024;2;9;;;
2024;2;10;73.817;73.817;
2024;2;11;73.739;73.739;
2024;2;12;74.122;74.122;
2024;2;13;81.677;81.677;
2024;2;14;81.556;81.556;
2024;2;15;79.274;79.274;
2024;2;16;79.734;79.734;
2024;2;17;80.612;80.612;
2024;2;18;80.564;80.564;
2024;2;19;81.612;81.612;
2024;2;20;;;
2024;2;21;75.597;75.597;
2024;2;22;73.484;73.484;
2024;2;23;;;
2024;2;24;69.559;69.559;
2024;2;25;68.589;68.589;
2024;2;26;67.095;67.095;
2024;2;27;63.298;63.298;
2024;2;28;;;
2024;2;29;;;
2024;3;1;;;
2024;3;2;52.823;52.823;
2024;3;3;55.639;55.639;
2024;3;4;45.416;45.416;
2024;3;5;42.74;42.74;
2024;3;6;43.409;43.409;
2024;3;7;42.686;42.686;
2024;3;8;39.267;39.267;
2024;3;9;1.339;1.339;
2024;3;10;4.919;4.919;
2024;3;11;2.242;2.242;
2024;3;12;0.997;0.997;
2024;3;13;0.589;0.589;
2024;3;14;0.69;0.69;
2024;3;15;0.59;0.59;
2024;3;16;2.452;2.452;
2024;3;17;47.642;47.642;
2024;3;18;12.641;12.641;
2024;3;19;22.21;22.21;
2024;3;20;13.188;13.188;
2024;3;21;13.367;13.367;
2024;3;22;12.75;12.75;
2024;3;23;8.722;8.722;
2024;3;24;0.0;0.0;
2024;3;25;0.0;0.0;
2024;3;26;0.0;0.0;
2024;3;27;0.0;0.0;
2024;3;28;0.0;0.0;
2024;3;29;0.0;0.0;
2024;3;30;0.0;0.0;
2024;3;31;0.0;0.0;
2024;4;1;0.0;0.0;
2024;4;2;0.0;0.0;
2024;4;3;0.0;0.0;
2024;4;4;0.0;0.0;
2024;4;5;0.0;0.0;
2024;4;6;0.0;0.0;
2024;4;7;0.0;0.0;
2024;4;8;0.0;0.0;
2024;4;9;0.0;0.0;
2024;4;10;0.0;0.0;
2024;4;11;0.98;0.98;
2024;4;12;2.233;2.233;
2024;4;13;1.448;1.448;
2024;4;14;81.755;81.755;
2024;4;15;62.629;62.629;
2024;4;16;;;
2024;4;17;;;
2024;4;18;52.53;52.53;
2024;4;19;;;
2024;4;20;;;
2024;4;21;4.165;4.165;
2024;4;22;0.0;0.0;
2024;4;23;0.0;0.0;
2024;4;24;0.0;0.0;
2024;4;25;0.0;0.0;
2024;4;26;0.0;0.0;
2024;4;27;0.0;0.0;
2024;4;28;0.0;0.0;
2024;4;29;0.0;0.0;
2024;4;30;0.0;0.0;
2024;5;1;0.0;0.0;
2024;5;2;0.0;0.0;
2024;5;3;0.0;0.0;
2024;5;4;0.0;0.0;
2024;5;5;0.0;0.0;
2024;5;6;7.95;7.95;
2024;5;7;0.335;0.335;
2024;5;8;0.0;0.0;
2024;5;9;0.0;0.0;
2024;5;10;0.0;0.0;
2024;5;11;0.0;0.0;
2024;5;12;0.0;0.0;
2024;5;13;0.0;0.0;
2024;5;14;0.0;0.0;
2024;5;15;0.0;0.0;
2024;5;16;0.0;0.0;
2024;5;17;0.0;0.0;
2024;5;18;0.0;0.0;
2024;5;19;0.0;0.0;
2024;5;20;0.0;0.0;
2024;5;21;0.178;0.178;
2024;5;22;1.613;1.613;
2024;5;23;0.006;0.006;
2024;5;24;2.802;2.802;
2024;5;25;2.843;2.843;
2024;5;26;2.814;2.814;
2024;5;27;3.094;3.094;
2024;5;28;0.043;0.043;
2024;5;29;0.0;0.0;
2024;5;30;0.0;0.0;
2024;5;31;0.0;0.0;
2024;6;1;0.0;0.0;
2024;6;2;0.0;0.0;
2024;6;3;0.0;0.0;
2024;6;4;0.0;0.0;
2024;6;5;0.0;0.0;
2024;6;6;0.0;0.0;
2024;6;7;0.0;0.0;
2024;6;8;0.0;0.0;
2024;6;9;0.0;0.0;
2024;6;10;0.0;0.0;
2024;6;11;;;
2024;6;12;0.0;0.0;
2024;6;13;0.0;0.0;
2024;6;14;0.0;0.0;
2024;6;15;0.0;0.0;
2024;6;16;0.0;0.0;
2024;6;17;0.0;0.0;
2024;6;18;;;
2024;6;19;0.0;0.0;
2024;6;20;0.0;0.0;
2024;6;21;1.509;1.509;
2024;6;22;0.001;0.001;
2024;6;23;0.001;0.001;
2024;6;24;4.884;4.884;
2024;6;25;12.92;12.92;
2024;6;26;5.259;5.259;
2024;6;27;3.582;3.582;
2024;6;28;0.0;0.0;
2024;6;29;0.0;0.0;
2024;6;30;1.51;1.51;
2024;7;1;0.0;0.0;
2024;7;2;0.0;0.0;
2024;7;3;0.0;0.0;
2024;7;4;0.0;0.0;
2024;7;5;0.081;0.081;
2024;7;6;0.308;0.308;
2024;7;7;0.015;0.015;
2024;7;8;;;
2024;7;9;;;
2024;7;10;0.002;0.002;
2024;7;11;0.0;0.0;
2024;7;12;;;
2024;7;13;0.0;0.0;
2024;7;14;0.0;0.0;
2024;7;15;0.0;0.0;
2024;7;16;0.0;0.0;
2024;7;17;0.0;0.0;
2024;7;18;0.0;0.0;
2024;7;19;0.0;0.0;
2024;7;20;0.0;0.0;
2024;7;21;0.0;0.0;
2024;7;22;0.0;0.0;
2024;7;23;0.0;0.0;
2024;7;24;0.0;0.0;
2024;7;25;0.0;0.0;
2024;7;26;17.123;17.123;
2024;7;27;15.51;15.51;
2024;7;28;27.279;27.279;
2024;7;29;3.435;3.435;
2024;7;30;3.346;3.346;
2024;7;31;5.217;5.217;
2024;8;1;;;
2024;8;2;0.702;0.702;
2024;8;3;0.764;0.764;
2024;8;4;0.398;0.398;
2024;8;5;5.472;5.472;
2024;8;6;0.0;0.0;
2024;8;7;0.0;0.0;
2024;8;8;0.0;0.0;
2024;8;9;0.0;0.0;
2024;8;10;0.0;0.0;
2024;8;11;0.0;0.0;
2024;8;12;0.0;0.0;
2024;8;13;0.14;0.14;
2024;8;14;0.067;0.067;
2024;8;15;0.0;0.0;
2024;8;16;;;
2024;8;17;0.0;0.0;
2024;8;18;0.0;0.0;
2024;8;19;0.0;0.0;
2024;8;20;0.0;0.0;
2024;8;21;0.0;0.0;
2024;8;22;0.0;0.0;
2024;8;23;0.0;0.0;
2024;8;24;0.0;0.0;
2024;8;25;0.0;0.0;
2024;8;26;0.0;0.0;
2024;8;27;0.0;0.0;
2024;8;28;0.0;0.0;
2024;8;29;0.0;0.0;
2024;8;30;0.0;0.0;
2024;8;31;0.0;0.0;
2024;9;1;0.0;0.0;
2024;9;2;0.0;0.0;
2024;9;3;0.0;0.0;
2024;9;4;0.0;0.0;
2024;9;5;0.0;0.0;
2024;9;6;0.0;0.0;
2024;9;7;0.0;0.0;
2024;9;8;0.0;0.0;
2024;9;9;0.0;0.0;
2024;9;10;0.0;0.0;
2024;9;11;0.0;0.0;
2024;9;12;0.0;0.0;
2024;9;13;0.0;0.0;
2024;9;14;0.0;0.0;
2024;9;15;0.0;0.0;
2024;9;16;0.0;0.0;
2024;9;17;0.0;0.0;
2024;9;18;0.0;0.0;
2024;9;19;0.0;0.0;
2024;9;20;0.007;0.007;
2024;9;21;9.216;9.216;
2024;9;22;9.053;9.053;
2024;9;23;1.014;1.014;
2024;9;24;;;
2024;9;25;0.192;0.192;
2024;9;26;0.24;0.24;
2024;9;27;0.245;0.245;
2024;9;28;0.169;0.169;
2024;9;29;0.006;0.006;
2024;9;30;0.0;0.0;
2024;10;1;0.001;0.001;
2024;10;2;0.0;0.0;
2024;10;3;0.002;0.002;
2024;10;4;0.001;0.001;
2024;10;5;0.0;0.0;
2024;10;6;0.177;0.177;
2024;10;7;0.0;0.0;
2024;10;8;0.0;0.0;
2024;10;9;0.0;0.0;
2024;10;10;0.0;0.0;
2024;10;11;;;
2024;10;12;0.0;0.0;
2024;10;13;;;
2024;10;14;;;
2024;10;15;0.0;0.0;
2024;10;16;;;
2024;10;17;;;
2024;10;18;;;
2024;10;19;;;
2024;10;20;;;
2024;10;21;;;
2024;10;22;;;
2024;10;23;;;
2024;10;24;;;
2024;10;25;;;
2024;10;26;;;
2024;10;27;;;
2024;10;28;;;
2024;10;29;;;
2024;10;30;;;
2024;10;31;;;
2024;11;1;;;
2024;11;2;;;
2024;11;3;;;
2024;11;4;;;
2024;11;5;;;
2024;11;6;;;
2024;11;7;;;
2024;11;8;;;
2024;11;9;;;
2024;11;10;;;
2024;11;11;;;
2024;11;12;;;
2024;11;13;;;
2024;11;14;;;
2024;11;15;;;
2024;11;16;;;
2024;11;17;;;
2024;11;18;11.121;11.121;
2024;11;19;11.008;11.008;
2024;11;20;8.661;8.661;
2024;11;21;11.306;11.306;
2024;11;22;11.323;11.323;
2024;11;23;12.5;12.5;
2024;11;24;11.968;11.968;
2024;11;25;8.371;8.371;
2024;11;26;16.197;16.197;
2024;11;27;16.604;16.604;
2024;11;28;9.699;9.699;
2024;11;29;0.731;0.731;
2024;11;30;13.101;13.101;
2024;12;1;1.814;1.814;
2024;12;2;20.662;20.662;
